시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
무안군,해인농장,한우,,,전라남도 무안군 삼향읍 지산리,,,2025-11-25
무안군,해인농장,한우,,49.0,전라남도 무안군 삼향읍 지산리,,,2020-08-31
무안군,해일농장,한우,,,전라남도 무안군 청계면 서호리,,,2020-08-31
무안군,해제청보리한우영농조합법인,한우,,,전라남도 무안군 해제면 임수리,,,2025-11-25
무안군,해주1농장,한우,,,전라남도 무안군 현경면 모촌길,,,2020-08-31
무안군,해진농장,한우,,4.0,전라남도 무안군 몽탄면 내리,,,2020-08-31
무안군,해천농장,한우,,9.0,전라남도 무안군 무안읍 백로로,,,2020-08-31
무안군,해천농장,한우,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
무안군,해철축산,한우,,,전라남도 무안군 몽탄면 남천길,,,2020-08-31
무안군,해철축산,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,해철축산,한우,,,전라남도 무안군 몽탄면 내리 7,,,2025-11-25
무안군,햇빛농장,한우,,,전라남도 무안군 현경면 평산리,,,2024-11-29
무안군,햇빛농장,한우,,3.0,전라남도 무안군 현경면 평산리,,,2020-08-31
무안군,햇빛촌 농원,육계,,,전라남도 무안군 운남면 연리 1,,,2025-11-25
무안군,햇빛촌 농원,육계,,,전라남도 무안군 운남면 연리,,,2024-11-29
무안군,햇빛촌 농원,육계,,,전라남도 무안군 운남면 신월로,,,2020-08-31
무안군,햇살농장,염소,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,햇살농장,염소,,,전라남도 무안군 무안읍 현남길,,,2020-08-31
무안군,행남농장,한우,,,전라남도 무안군 무안읍 성동리,,,2025-11-25
무안군,행남농장,한우,,3.0,전라남도 무안군 무안읍 성동리,,,2020-08-31
무안군,행복농장,한우,,27.0,전라남도 무안군 무안읍 신학리,,,2020-08-31
무안군,행복농장,염소,,,전라남도 무안군 해제면 만풍리,,,2020-08-31
무안군,행복농장,한우,,,전라남도 무안군 무안읍 고절리,,,2020-08-31
무안군,행복농장(김현옥),한우,,,전라남도 무안군 무안읍 신학리,,,2024-11-29
무안군,행복축산,한우,,,전라남도 무안군 몽탄면 양장리,,,2024-11-29
무안군,행복축산,한우,,39.0,전라남도 무안군 몽탄면 양장리,,,2020-08-31
무안군,행복한 농장,한우,,,전라남도 무안군 현경면 현화리,,,2025-11-25
무안군,행복한 농장,한우,,18.0,전라남도 무안군 현경면 현화로,,,2020-08-31
무안군,행순농장,한우,,,전라남도 무안군 일로읍 죽산리,,,2025-11-25
무안군,행순농장,한우,,4.0,전라남도 무안군 일로읍 삼천길,,,2020-08-31
무안군,행열 농장,한우,,9.0,전라남도 무안군 일로읍 영친길,,,2020-08-31
무안군,행열 농장,한우,,,전라남도 무안군 일로읍 죽산리,,,2024-11-29
무안군,행운농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,행운농장,한우,,74.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,행천농장,한우,,,전라남도 무안군 몽탄면 법천길,,,2020-08-31
무안군,행천농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2024-11-29
무안군,향긋농장,한우,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,향남농장,오리,,18800.0,전라남도 무안군 현경면 마산리,,,2020-08-31
무안군,현경농장,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,현경농장,한우,,23.0,전라남도 무안군 현경면 장군로,,,2020-08-31
무안군,현경농장,육계,,,전라남도 무안군 현경면 양학리,,,2020-08-31
무안군,현경축산,한우,,4.0,전라남도 무안군 현경면 애북길,,,2020-08-31
무안군,현대부화장,닭,,,전라남도 무안군 삼향읍 용포리,,,2024-11-29
무안군,현서축사,한우,,,전라남도 무안군 현경면 현화리,,,2025-11-25
무안군,현서축산,한우,,18.0,전라남도 무안군 운남면 대박길,,,2020-08-31
무안군,현서축산,한우,,,전라남도 무안군 운남면 성내리,,,2025-11-25
무안군,현숙 농장,한우,,,전라남도 무안군 일로읍 의산리,,,2024-11-29
무안군,현숙 농장,한우,,52.0,전라남도 무안군 일로읍 망월길,,,2020-08-31
무안군,현숙농장,한우,,,전라남도 무안군 일로읍 지장리,,,2024-11-29
무안군,현우축산,한우,,42.0,전라남도 무안군 청계면 창포로,,,2020-08-31
무안군,현우축산,한우,,,전라남도 무안군 청계면 청천리,,,2025-11-25
무안군,현웅농장,한우,,10.0,전라남도 무안군 현경면 당두길,,,2020-08-31
무안군,현웅농장,한우,,,전라남도 무안군 현경면 동산리,,,2024-11-29
무안군,현이네농장,한우,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
무안군,현이네농장,한우,,,전라남도 무안군 현경면 동산리,,,2025-11-25
무안군,현이네농장,한우,,14.0,전라남도 무안군 현경면 애북길,,,2020-08-31
무안군,현이농장,한우,,,전라남도 무안군 청계면 월선리,,,2025-11-25
무안군,현이농장,한우,,,전라남도 무안군 청계면 예술촌,,,2020-08-31
무안군,현재축산,한우,,,전라남도 무안군 해제면 천장리,,,2024-11-29
무안군,현준축산,한우,,,전라남도 무안군 삼향읍 맥포리,,,2024-11-29
무안군,현준축산,한우,,7.0,전라남도 무안군 삼향읍 송죽길,,,2020-08-31
무안군,현진농장,한우,,192.0,전라남도 무안군 몽탄면 양장리,,,2020-08-31
무안군,현진농장,한우,,,전라남도 무안군 몽탄면 양장리,,,2025-11-25
무안군,현철농장,한우,,25.0,전라남도 무안군 몽탄면 우명길,,,2020-08-31
무안군,현철농장,한우,,25.0,전라남도 무안군 몽탄면 사창리,,,2020-08-31
무안군,현철농장,육계,,,전라남도 무안군 일로읍 광암리,,,2024-11-29
무안군,현철농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,현철농장,육계,,42000.0,전라남도 무안군 일로읍 광암리,,,2020-08-31
무안군,현해농장,한우,,39.0,전라남도 무안군 해제면 임수리,,,2020-08-31
무안군,현해농장,한우,,,전라남도 무안군 해제면 임수리,,,2025-11-25
무안군,현화농장,돼지,,,전라남도 무안군 현경면 현화리,,,2024-11-29
무안군,현화농장,돼지,,300.0,전라남도 무안군 현경면 백양동,,,2020-08-31
무안군,현화농장,한우,,,전라남도 무안군 현경면 현화로,,,2020-08-31
무안군,현화벌꿀농장,한우,,,전라남도 무안군 현경면 현화리,,,2025-11-25
무안군,현화벌꿀농장,한우,,85.0,전라남도 무안군 현경면 외현화,,,2020-08-31
무안군,현희 농장,한우,,14.0,전라남도 무안군 현경면 평산리,,,2020-08-31
무안군,현희 농장,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,협동농장,돼지,,,전라남도 무안군 삼향읍 삼향중,,,2020-08-31
무안군,형규농장,한우,,11.0,전라남도 무안군 몽탄면 약곡길,,,2020-08-31
무안군,형규농장,한우,,,전라남도 무안군 몽탄면 약곡리,,,2025-11-25
무안군,형근농장,한우,,,전라남도 무안군 일로읍 복룡리,,,2025-11-25
무안군,형근농장,한우,,29.0,전라남도 무안군 일로읍 복룡리,,,2020-08-31
무안군,형남축산,한우,,31.0,전라남도 무안군 일로읍 상신길,,,2020-08-31
무안군,형록축산,한우,,2.0,전라남도 무안군 몽탄면 내리,,,2020-08-31
무안군,형복농장,한우,,14.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,형식농장,한우,,,전라남도 무안군 청계면 태봉리,,,2025-11-25
무안군,형연농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,형열축산,한우,,3.0,전라남도 무안군 무안읍 보평로,,,2020-08-31
무안군,형열축산,한우,,,전라남도 무안군 무안읍 매곡리,,,2025-11-25
무안군,형제 농장,한우,,,전라남도 무안군 망운면 피서리,,,2025-11-25
무안군,형제농원,한우,,,전라남도 무안군 일로읍 용산리,,,2025-11-25
무안군,형제농장,한우,,54.0,전라남도 무안군 현경면 외반리,,,2020-08-31
무안군,형제농장,한우,,,전라남도 무안군 일로읍 망월리,,,2025-11-25
무안군,형제농장,육계,,,전라남도 무안군 청계면 복길로,,,2020-08-31
무안군,형제농장,한우,,,전라남도 무안군 현경면 외반리,,,2025-11-25
무안군,형제농장,한우,,,전라남도 무안군 삼향읍 지산리,,,2025-11-25
무안군,형제농장,한우,,1.0,전라남도 무안군 일로읍 망월길,,,2020-08-31
무안군,형제축산,한우,,,전라남도 무안군 해제면 용학리,,,2024-11-29
무안군,형제축산,염소,,,전라남도 무안군 해제면 광산리,,,2024-11-29
무안군,형제축산,한우,,110.0,전라남도 무안군 해제면 창매로,,,2020-08-31
무안군,형제축산,한우,,,전라남도 무안군 무안읍 무안용,,,2020-08-31
무안군,형제축산,염소,,,전라남도 무안군 해제면 땅골길,,,2020-08-31
무안군,형철농장,한우,,14.0,전라남도 무안군 몽탄면 사창리,,,2020-08-31
무안군,형철농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2024-11-29
무안군,형축산,한우,,,전라남도 무안군 운남면 영해로,,,2020-08-31
무안군,형축산,한우,,,전라남도 무안군 운남면 동암리,,,2025-11-25
무안군,혜리농장,한우,,,전라남도 무안군 현경면 마산리,,,2020-08-31
무안군,혜민농장,한우,,,전라남도 무안군 몽탄면 달산리,,,2024-11-29
무안군,혜민농장,한우,,127.0,전라남도 무안군 몽탄면 달산리,,,2020-08-31
무안군,혜숙농장,한우,,,전라남도 무안군 운남면 하묘리,,,2025-11-25
무안군,혜원축산,돼지,,,전라남도 무안군 삼향읍 왕산로,,,2020-08-31
무안군,혜일농장,한우,,,전라남도 무안군 몽탄면 우명길,,,2020-08-31
무안군,혜자농장,한우,,,전라남도 무안군 몽탄면 몽강리,,,2020-08-31
무안군,혜진축산,한우,,,전라남도 무안군 일로읍 산정길,,,2020-08-31
무안군,혜진축산,한우,,,전라남도 무안군 일로읍 산정리,,,2024-11-29
무안군,호근농장,한우,,,전라남도 무안군 삼향읍 맥포리,,,2025-11-25
무안군,호근농장,한우,,1.0,전라남도 무안군 삼향읍 맥포리,,,2020-08-31
무안군,호남축산,한우,,,전라남도 무안군 현경면 동산리,,,2024-11-29
무안군,호남축산,한우,,,전라남도 무안군 현경면 평산리,,,2025-11-25
무안군,호남축산,한우,,,전라남도 무안군 해제면 양매리,,,2020-08-31
무안군,호남축산,한우,,57.0,전라남도 무안군 현경면 황토길,,,2020-08-31
무안군,호농장,한우,,27.0,전라남도 무안군 현경면 송정리,,,2020-08-31
무안군,호농장,한우,,,전라남도 무안군 현경면 가입리,,,2020-08-31
무안군,호림농장,한우,,,전라남도 무안군 무안읍 교촌리,,,2024-11-29
무안군,호성농장,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,호성농장,한우,,36.0,전라남도 무안군 무안읍 보평로,,,2020-08-31
무안군,호암축산,한우,,,전라남도 무안군 운남면 내리 7,,,2025-11-25
무안군,호암축산,한우,,,전라남도 무안군 운남면 내리,,,2024-11-29
무안군,호암축산,한우,,37.0,전라남도 무안군 운남면 신월로,,,2020-08-31
무안군,호야농장,염소,,,전라남도 무안군 청계면 서호리,,,2024-11-29
무안군,호야농장,한우,,2.0,전라남도 무안군 일로읍 청금성,,,2020-08-31
무안군,호야농장,한우,,,전라남도 무안군 일로읍 지장리,,,2024-11-29
무안군,호철농장,한우,,10.0,전라남도 무안군 현경면 해운리,,,2020-08-31
무안군,호철농장,한우,,,전라남도 무안군 현경면 해운리,,,2025-11-25
무안군,홍가농장,한우,,51.0,전라남도 무안군 일로읍 선돌길,,,2020-08-31
무안군,홍가농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2024-11-29
무안군,홍규농장,한우,,,전라남도 무안군 해제면 용학리,,,2025-11-25
무안군,홍규농장,한우,,45.0,전라남도 무안군 해제면 도성길,,,2020-08-31
무안군,홍기농장,한우,,,전라남도 무안군 몽탄면 사천리,,,2024-11-29
무안군,홍기농장,한우,,53.0,전라남도 무안군 몽탄면 사내길,,,2020-08-31
무안군,홍도축사,한우,,,전라남도 무안군 무안읍 고절리,,,2025-11-25
무안군,홍도축사,한우,,30.0,전라남도 무안군 무안읍 보평로,,,2020-08-31
무안군,홍문농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,홍문농장,한우,,38.0,전라남도 무안군 일로읍 감돈길,,,2020-08-31
무안군,홍문축산,한우,,,전라남도 무안군 몽탄면 도림산,,,2020-08-31
무안군,홍서농장,육계,,78200.0,전라남도 무안군 일로읍 국사로,,,2020-08-31
무안군,홍서농장,육계,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,홍성농장,돼지,,483.0,전라남도 무안군 몽탄면 봉명리,,,2020-08-31
무안군,홍성농장,돼지,,,전라남도 무안군 몽탄면 봉명리,,,2024-11-29
무안군,홍수축산,한우,,,전라남도 무안군 청계면 영산로,,,2020-08-31
무안군,홍식농장,한우,,,전라남도 무안군 청계면 남안리,,,2020-08-31
무안군,홍양농장,한우,,,전라남도 무안군 청계면 청계리,,,2024-11-29
무안군,홍옥농장,한우,,,전라남도 무안군 삼향읍 유교리,,,2020-08-31
무안군,홍익농장,한우,,4.0,전라남도 무안군 일로읍 감돈리,,,2020-08-31
무안군,홍익농장,한우,,,전라남도 무안군 일로읍 감돈리,,,2025-11-25
무안군,화산농장,한우,,,전라남도 무안군 몽탄면 내리,,,2024-11-29
무안군,화산농장,한우,,,전라남도 무안군 몽탄면 내리 3,,,2025-11-25
무안군,화산농장,한우,,25.0,전라남도 무안군 몽탄면 화산길,,,2020-08-31
무안군,화서농장,한우,,,전라남도 무안군 무안읍 평용리,,,2024-11-29
무안군,화서농장,한우,,34.0,전라남도 무안군 무안읍 평용길,,,2020-08-31
무안군,화설농장,육계,,,전라남도 무안군 무안읍 신학리,,,2025-11-25
무안군,화설농장,육계,,26500.0,전라남도 무안군 무안읍 창포로,,,2020-08-31
무안군,화순농장,한우,,39.0,전라남도 무안군 무안읍 신학리,,,2020-08-31
무안군,화순농장,한우,,,전라남도 무안군 무안읍 신학리,,,2024-11-29
무안군,화실농장,한우,,11.0,전라남도 무안군 무안읍 황토길,,,2020-08-31
무안군,화실농장,한우,,,전라남도 무안군 무안읍 신학리,,,2024-11-29
무안군,화원농장,한우,,,전라남도 무안군 몽탄면 사창리,,,2025-11-25
무안군,화원농장,한우,,4.0,전라남도 무안군 몽탄면 덕암길,,,2020-08-31
무안군,화정농장,한우,,40.0,전라남도 무안군 몽탄면 구산리,,,2020-08-31
무안군,화정농장,한우,,,전라남도 무안군 몽탄면 구산리,,,2024-11-29
무안군,환농장,한우,,,전라남도 무안군 청계면 상마리,,,2024-11-29
무안군,환농장,한우,,27.0,전라남도 무안군 청계면 상마리,,,2020-08-31
무안군,황금농장,닭,,,전라남도 무안군 무안읍 함장로,,,2020-08-31
무안군,황금농장,한우,,37.0,전라남도 무안군 무안읍 고절리,,,2020-08-31
무안군,황금농장,한우,,,전라남도 무안군 무안읍 고절리,,,2024-11-29
