시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
장흥군,진승농장,한우,,,전라남도 장흥군 안양면 수락리 52번지 11호,,,2025-07-30
장흥군,진승농장,돼지,,,전라남도 장흥군 관산읍 외동리,,,2025-07-30
장흥군,진양축산,한우,,,전라남도 장흥군 관산읍 방촌리 86번지 7호,,,2025-07-30
장흥군,진양축산,한우,,,전라남도 장흥군 관산읍 방촌리 86번지 5호,,,2025-07-30
장흥군,진우2농장,한우,,,"전라남도 장흥군 대덕읍 연지리 158, 158-14번지",,,2025-07-30
장흥군,진우농장,한우,,,전라남도 장흥군 대덕읍 연지리 225번지 5호,,,2025-07-30
장흥군,진우농장,육우,,,전라남도 장흥군 회진면 신상리 1139번지 5호,,,2025-07-30
장흥군,진철농장,한우,,,"전라남도 장흥군 용산면 접정리 162, 164, 666, 667-3번지",,,2025-07-30
장흥군,진희농장,한우,,,전라남도 장흥군 관산읍 송촌리 257번지 3호,,,2025-07-30
장흥군,진희농장,한우,,,전라남도 장흥군 부산면 금자리 463번지 7호,,,2025-07-30
장흥군,차**,한우,,,전라남도 장흥군 대덕읍 도청리 43번지 12호,,,2025-07-30
장흥군,차**농장,염소,,,전라남도 장흥군 유치면 운월리 468번지 16호,,,2025-07-30
장흥군,차식농장,한우,,,전라남도 장흥군 용산면 녹원리 262번지 1호,,,2025-07-30
장흥군,차차농장,한우,,,전라남도 장흥군 장흥읍 사안리 186번지 1호,,,2025-07-30
장흥군,찬선농장,한우,,,"전라남도 장흥군 용산면 녹원리 388-7, 388-14, 388-15번지",,,2025-07-30
장흥군,참샘2농장,한우,,,전라남도 장흥군 안양면 신촌리 468-1번지,,,2025-07-30
장흥군,참샘농장,한우,,,"전라남도 장흥군 안양면 당암리 656-3, 76-4, 653-1, 565-2, 972-1, 656-1, 976-13, 976-11번지",,,2025-07-30
장흥군,창렬농장,한우,,,전라남도 장흥군 회진면 진목리 862번지,,,2025-07-30
장흥군,창환농장,한우,,,"전라남도 장흥군 용산면 월송리 49, 50, 50-4, 53, 54, 55-1, 산20-9번지",,,2025-07-30
장흥군,창환농장,한우,,,전라남도 장흥군 장동면 반산리 655번지 23호,,,2025-07-30
장흥군,창훈목장,한우,,,전라남도 장흥군 관산읍 외동리 56번지 외 1필지,,,2025-07-30
장흥군,창훈목장,한우,,,"전라남도 장흥군 관산읍 외동리 54, 56, 57, 55-3번지",,,2025-07-30
장흥군,채선농장,한우,,,전라남도 장흥군 장동면 만년리 54번지 11호,,,2025-07-30
장흥군,척산농장,한우,,,전라남도 장흥군 용산면 인암리 405번지 1호,,,2025-07-30
장흥군,천관농장,오리,,,전라남도 장흥군 대덕읍 연지리 산 82번지 1호,,,2025-07-30
장흥군,천관농장,염소,,,전라남도 장흥군 대덕읍 신리 734번지,,,2025-07-30
장흥군,천관농장,한우,,,전라남도 장흥군 관산읍 용전리 399번지,,,2025-07-30
장흥군,천관축산,한우,,,전라남도 장흥군 관산읍 외동리 586번지 1호,,,2025-07-30
장흥군,천관한우,한우,,,전라남도 장흥군 장흥읍 덕제리 689번지 6호,,,2025-07-30
장흥군,천금농장,돼지,,,전라남도 장흥군 용산면 풍길리 447번지 10호,,,2025-07-30
장흥군,천수목장,한우,,,전라남도 장흥군 용산면 운주리 426번지,,,2025-07-30
장흥군,천열농장,한우,,,전라남도 장흥군 장평면 두봉리 1106번지 4호,,,2025-07-30
장흥군,천재농장,한우,,,전라남도 장흥군 용산면 금곡리 16번지,,,2025-07-30
장흥군,천지축산,한우,,,전라남도 장흥군 대덕읍 가학리 732번지 1호,,,2025-07-30
장흥군,청남농장,한우,,,전라남도 장흥군 장흥읍 사안리 168번지 3호,,,2025-07-30
장흥군,청송농장,한우,,,전라남도 장흥군 관산읍 고마리 955번지 1호,,,2025-07-30
장흥군,청송농장,한우,,,전라남도 장흥군 장평면 병동리 366번지,,,2025-07-30
장흥군,청수농장,한우,,,"전라남도 장흥군 용산면 접정리 196번지 6호 , 196-7",,,2025-07-30
장흥군,청수영농조합,한우,,,"전라남도 장흥군 용산면 접정리 300번지 10호 , 300-11, 300-12-, 300-13, 300-19, 304-10, 304-11",,,2025-07-30
장흥군,청우농장,한우,,,전라남도 장흥군 대덕읍 연지리 571번지 13호,,,2025-07-30
장흥군,청전농장,한우,,,전라남도 장흥군 용산면 인암리 405번지 4호,,,2025-07-30
장흥군,청태농장,한우,,,전라남도 장흥군 대덕읍 연정리 683번지 3호,,,2025-07-30
장흥군,초당농장,한우,,,전라남도 장흥군 대덕읍 신월리 438번지 2호 외 4필지,,,2025-07-30
장흥군,초당축산,한우,,,전라남도 장흥군 대덕읍 도청리 544번지,,,2025-07-30
장흥군,초동축산,한우,,,전라남도 장흥군 관산읍 삼산리 302번지 2호,,,2025-07-30
장흥군,초록농장,한우,,,"전라남도 장흥군 대덕읍 가학리 401, 399, 400번지(주1, 부2동)",,,2025-07-30
장흥군,초록농장,한우,,,"전라남도 장흥군 대덕읍 가학리 400번지 (주2, 부3)",,,2025-07-30
장흥군,초우농장2,한우,,,"전라남도 장흥군 회진면 회진리 1460번지 , 1466",,,2025-07-30
장흥군,초원목장1,한우,,,전라남도 장흥군 안양면 모령리 120번지,,,2025-07-30
장흥군,초원목장2,한우,,,"전라남도 장흥군 안양면 지천리 304번지 , 304-1번지",,,2025-07-30
장흥군,최**,한우,,,전라남도 장흥군 용산면 운주리 493번지 3호,,,2025-07-30
장흥군,최**,한우,,,전라남도 장흥군 부산면 호계리 714번지 1호,,,2025-07-30
장흥군,최**,한우,,,전라남도 장흥군 대덕읍 도청리 35번지 1호,,,2025-07-30
장흥군,최**,한우,,,전라남도 장흥군 관산읍 외동리 310번지 1호 외 1필지,,,2025-07-30
장흥군,최**,한우,,,전라남도 장흥군 용산면 운주리 670번지 1호,,,2025-07-30
장흥군,최**,한우,,,전라남도 장흥군 관산읍 옥당리 806번지 2호,,,2025-07-30
장흥군,최**농장,한우,,,"전라남도 장흥군 장평면 축내리 259, 260, 260-2, 260-10번지",,,2025-07-30
장흥군,최**농장,한우,,,전라남도 장흥군 부산면 구룡리 720번지 5호,,,2025-07-30
장흥군,최**농장,한우,,,"전라남도 장흥군 장동면 하산리 438, 439번지",,,2025-07-30
장흥군,최**농장,한우,,,"전라남도 장흥군 장흥읍 금산리 100-3, 101-1, 100-1번지",,,2025-07-30
장흥군,추**농장,한우,,,"전라남도 장흥군 안양면 해창리 827번지 1호 , 827-2",,,2025-07-30
장흥군,축사,한우,,,전라남도 장흥군 장흥읍 평화리 106번지 5호,,,2025-07-30
장흥군,춘식농장,한우,,,전라남도 장흥군 장흥읍 행원리 726번지 6호,,,2025-07-30
장흥군,치연농장,한우,,,전라남도 장흥군 대덕읍 신월리 655번지 2호,,,2025-07-30
장흥군,칡매축산,한우,,,"전라남도 장흥군 용산면 인암리 346번지 12호 ,50호",,,2025-07-30
장흥군,칡매축산,한우,,,전라남도 장흥군 용산면 인암리 346번지 43호,,,2025-07-30
장흥군,큰봉키움축산,한우,,,전라남도 장흥군 안양면 신촌리 12번지 38호,,,2025-07-30
장흥군,큰샘농원,한우,,,전라남도 장흥군 안양면 지천리 223번지,,,2025-07-30
장흥군,탐마루 장흥한우,한우,,,전라남도 장흥군 부산면 호계리 346번지 2호 외 2필지,,,2025-07-30
장흥군,탐진축산,한우,,,전라남도 장흥군 안양면 기산리 558번지 1호,,,2025-07-30
장흥군,탐진한우,한우,,,전라남도 장흥군 장흥읍 영전리 681번지 1호,,,2025-07-30
장흥군,탐진한우,한우,,,전라남도 장흥군 장흥읍 영전리 679번지 3호,,,2025-07-30
장흥군,탑동,한우,,,전라남도 장흥군 장평면 용강리 176번지,,,2025-07-30
장흥군,탑동농장,한우,,,전라남도 장흥군 장평면 용강리 100-2번지,,,2025-07-30
장흥군,태** 농장,한우,,,"전라남도 장흥군 대덕읍 신리 5번지 3호 , 5-4",,,2025-07-30
장흥군,태건,한우,,,전라남도 장흥군 용산면 접정리 310번지 6호,,,2025-07-30
장흥군,태경농장,육우,,,전라남도 장흥군 장평면 봉림리 30번지 1호,,,2025-07-30
장흥군,태산축산,한우,,,전라남도 장흥군 대덕읍 도청리 27번지 8호,,,2025-07-30
장흥군,태섭농장,한우,,,전라남도 장흥군 장동면 배산리 186번지 2호,,,2025-07-30
장흥군,태성농장,한우,,,전라남도 장흥군 용산면 상발리 933번지 6호,,,2025-07-30
장흥군,태성농장,한우,,,전라남도 장흥군 용산면 풍길리 447번지 6호,,,2025-07-30
장흥군,태송농장,한우,,,전라남도 장흥군 대덕읍 연지리 863번지 20호,,,2025-07-30
장흥군,태송목장,한우,,,전라남도 장흥군 대덕읍 가학리 1178번지 1호,,,2025-07-30
장흥군,태양농장,한우,,,전라남도 장흥군 회진면 진목리 1768번지 1호,,,2025-07-30
장흥군,태양농장,한우,,,전라남도 장흥군 회진면 진목리 1017번지 1호,,,2025-07-30
장흥군,태양오리,오리,,,전라남도 장흥군 장평면 기동리 691번지,,,2025-07-30
장흥군,태양오리,오리,,10000.0,전라남도 장흥군 장평면 기동리 691번지,,,2025-12-16
장흥군,태완농장,한우,,,전라남도 장흥군 관산읍 삼산리 240번지 6호,,,2025-07-30
장흥군,태우농장,한우,,,"전라남도 장흥군 관산읍 고마리 519번지 , 519-1, 519-3, 519-38번지",,,2025-07-30
장흥군,태웅축산,한우,,,전라남도 장흥군 안양면 수락리 51번지 15호,,,2025-07-30
장흥군,태웅축산,한우,,,전라남도 장흥군 안양면 수락리 51번지 14호,,,2025-07-30
장흥군,택현농장,한우,,,전라남도 장흥군 용산면 금곡리 494번지 6호,,,2025-07-30
장흥군,통큰농장,한우,,,전라남도 장흥군 장흥읍 금산리 169번지 2호,,,2025-07-30
장흥군,특별축사,한우,,,전라남도 장흥군 관산읍 용전리 295번지 12호,,,2025-07-30
장흥군,튼튼목장,한우,,,전라남도 장흥군 회진면 회진리 1337번지,,,2025-07-30
장흥군,판호농장,돼지,,,"전라남도 장흥군 관산읍 죽청리 133번지 , 134번지",,,2025-07-30
장흥군,평남농장,한우,,,전라남도 장흥군 관산읍 삼산리 281번지 1호,,,2025-07-30
장흥군,평산농장,한우,,,전라남도 장흥군 관산읍 성산리 181번지 3호,,,2025-07-30
장흥군,평식농장,한우,,,전라남도 장흥군 부산면 금자리 365번지,,,2025-07-30
장흥군,포곡농장,오리,,,전라남도 장흥군 용산면 모산리 573번지 1호,,,2025-07-30
장흥군,포곡농장,오리,,31500.0,전라남도 장흥군 용산면 모산리 573번지 1호,,,2025-12-16
장흥군,표고돌이축산,한우,,,전라남도 장흥군 유치면 운월리 산 320번지 3호,,,2025-07-30
장흥군,푸르른성솔농장,한우,,,"전라남도 장흥군 관산읍 남송리 376번지 1호 , 376-2, 305, 352-1번지",,,2025-07-30
장흥군,푸른농장,한우,,,전라남도 장흥군 장평면 봉림리 24번지,,,2025-07-30
장흥군,푸른농장,한우,,,전라남도 장흥군 대덕읍 연정리 1300번지 2호,,,2025-07-30
장흥군,푸른축산,한우,,,전라남도 장흥군 장평면 양촌리 108번지 1호,,,2025-07-30
장흥군,풀로만2목장(내동),한우,,,전라남도 장흥군 대덕읍 신월리 944번지,,,2025-07-30
장흥군,풀로만목장,한우,,,전라남도 장흥군 대덕읍 신월리 851번지,,,2025-07-30
장흥군,풍길 오리농장,오리,,13000.0,전라남도 장흥군 용산면 풍길리 산 72번지,,,2025-12-16
장흥군,풍길 오리농장,오리,,,전라남도 장흥군 용산면 풍길리 산 72번지,,,2025-07-30
장흥군,풍길축산,한우,,,전라남도 장흥군 용산면 풍길리 41번지 7호,,,2025-07-30
장흥군,풍년오리농장,오리,,14000.0,전라남도 장흥군 부산면 기동리 345번지 6호,,,2025-12-16
장흥군,풍년오리농장,오리,,,전라남도 장흥군 부산면 기동리 345번지 6호,,,2025-07-30
장흥군,풍산농장,한우,,,전라남도 장흥군 관산읍 용전리 398번지 1호,,,2025-07-30
장흥군,프란체스코농장,육계,,,전라남도 장흥군 유치면 신풍리 10번지,,,2025-07-30
장흥군,프로농장,한우,,,전라남도 장흥군 대덕읍 신월리 612번지 26호 외2필지,,,2025-07-30
장흥군,필봉,한우,,,전라남도 장흥군 용산면 접정리 669번지,,,2025-07-30
장흥군,하** 농장,한우,,,"전라남도 장흥군 대덕읍 신리 101, 98-2번지",,,2025-07-30
장흥군,하**농장,한우,,,전라남도 장흥군 대덕읍 신리 210번지 3호,,,2025-07-30
장흥군,하나축산,한우,,,전라남도 장흥군 회진면 회진리 1354번지 2호,,,2025-07-30
장흥군,하나축산2,한우,,,전라남도 장흥군 관산읍 신동리 530번지 2호,,,2025-07-30
장흥군,하늘농장,한우,,,전라남도 장흥군 관산읍 외동리 303번지 19호,,,2025-07-30
장흥군,하늘먹은흑염소농장,산양,,,전라남도 장흥군 유치면 반월리 385번지 1호 외 1필지(384번지),,,2025-07-30
장흥군,하람농장,오리,,,전라남도 장흥군 관산읍 용전리 233번지 외 1필지,,,2025-07-30
장흥군,하석농장,한우,,,전라남도 장흥군 장동면 용곡리 462-15번지,,,2025-07-30
장흥군,학농장,한우,,,전라남도 장흥군 안양면 운흥리 561번지,,,2025-07-30
장흥군,학배농장,한우,,,전라남도 장흥군 대덕읍 연정리 1172번지,,,2025-07-30
장흥군,학산농장,한우,,,전라남도 장흥군 회진면 회진리 184번지,,,2025-07-30
장흥군,학송농장,한우,,,전라남도 장흥군 안양면 신촌리 456번지 6호,,,2025-07-30
장흥군,한** 농장,한우,,,"전라남도 장흥군 용산면 금곡리 2번지 6호 2-4, 2-5",,,2025-07-30
장흥군,한** 축산,한우,,,"전라남도 장흥군 회진면 회진리 604, 604-7번지",,,2025-07-30
장흥군,한**농장,한우,,,전라남도 장흥군 용산면 금곡리 430번지 1호,,,2025-07-30
장흥군,한**농장,오리,,,"전라남도 장흥군 용산면 풍길리 581번지 8호 , 581-9, 589, 581-20, 582, 583, 584, 584-1, 585, 산248-1번지",,,2025-07-30
장흥군,한들농장,한우,,,전라남도 장흥군 안양면 사촌리 694번지 4호,,,2025-07-30
장흥군,한들농장,한우,,,전라남도 장흥군 회진면 대리 316번지,,,2025-07-30
장흥군,한들농장,육계,,,전라남도 장흥군 대덕읍 신월리 1084번지 1호,,,2025-07-30
장흥군,한들축산,한우,,,"전라남도 장흥군 안양면 해창리 817번지 11호 , 산907-4",,,2025-07-30
장흥군,한비농장,한우,,,전라남도 장흥군 대덕읍 연지리 567번지 9호,,,2025-07-30
장흥군,한영축산,한우,,,전라남도 장흥군 관산읍 농안리 28번지 19호,,,2025-07-30
장흥군,한우,한우,,,전라남도 장흥군 대덕읍 잠두리 693번지,,,2025-07-30
장흥군,한우농장,한우,,,전라남도 장흥군 안양면 당암리 533번지 1호,,,2025-07-30
장흥군,한우리농장,오리,,32000.0,"전라남도 장흥군 용산면 풍길리 581번지 8호 , 581-9, 589, 581-20, 582, 583, 584, 584-1, 585, 산248-1번지",,,2025-12-16
장흥군,한우번식우농장,한우,,,전라남도 장흥군 관산읍 방촌리 86번지 20호,,,2025-07-30
장흥군,한우사랑축산,한우,,,전라남도 장흥군 대덕읍 연정리 724번지 9호,,,2025-07-30
장흥군,한우사랑축산,한우,,,전라남도 장흥군 대덕읍 신월리 624번지,,,2025-07-30
장흥군,한울농장,한우,,,전라남도 장흥군 용산면 금곡리 3번지 12호,,,2025-07-30
장흥군,한인농장,한우,,,전라남도 장흥군 대덕읍 신리 967번지,,,2025-07-30
장흥군,한일농장,한우,,,"전라남도 장흥군 용산면 상금리 262번지 16호 , 262-17, 262-1, 262-5",,,2025-07-30
장흥군,한일농장,육계,,,"전라남도 장흥군 용산면 상금리 262번지 7호 , 262-18",,,2025-07-30
장흥군,한일농장,육계,,128232.0,"전라남도 장흥군 용산면 상금리 262번지 7호 , 262-18",,,2025-12-16
장흥군,한일농장,한우,,,전라남도 장흥군 용산면 상금리 510번지,,,2025-07-30
장흥군,한정축산,한우,,,전라남도 장흥군 용산면 관지리 634번지 2호,,,2025-07-30
장흥군,한진축산,한우,,,전라남도 장흥군 회진면 회진리 1489번지 2호,,,2025-07-30
장흥군,한치골 농장,한우,,,"전라남도 장흥군 유치면 조양리 205-1, 205번지",,,2025-07-30
장흥군,한필농장,한우,,,전라남도 장흥군 용산면 상발리 574번지,,,2025-07-30
장흥군,항종농장,한우,,,전라남도 장흥군 안양면 사촌리 608번지 1호,,,2025-07-30
장흥군,해광축산,한우,,,전라남도 장흥군 대덕읍 도청리 573번지 2호,,,2025-07-30
장흥군,해동축사,한우,,,전라남도 장흥군 안양면 학송리 60번지 6호,,,2025-07-30
