연번,사업장명,주사육업종,사업장소재지,등록일자,데이터기준일자
1886,○○농장,한우,전라남도 나주시 공산면 남창리,2021-07-21,2023-01-20
1887,○○축산,한우,전라남도 나주시 봉황면 욱곡리,2021-07-25,2023-01-20
1888,○○축산,한우,전라남도 나주시 세지면 죽동리,2021-07-26,2023-01-20
1889,○○농장,한우,전라남도 나주시 봉황면 유곡리,2021-07-26,2023-01-20
1890,○○농장,한우,전라남도 나주시 세지면 오봉리,2021-08-03,2023-01-20
1891,○○농장,한우,전라남도 나주시 노안면 양천리,2021-08-09,2023-01-20
1892,○○농장,한우,전라남도 나주시 문평면 오룡리,2021-08-13,2023-01-20
1893,○○농장,한우,전라남도 나주시 다시면 문동리,2021-08-17,2023-01-20
1894,○○축산,한우,전라남도 나주시 공산면 동촌리,2021-08-31,2023-01-20
1895,○○농장,한우,전라남도 나주시 공산면 상방리,2021-08-31,2023-01-20
1896,○○농장,한우,전라남도 나주시 동강면 곡천리,2021-09-06,2023-01-20
1897,○○농장,한우,전라남도 나주시 관정동 ,2021-09-06,2023-01-20
1898,○○○,한우,전라남도 나주시 공산면 상방리,2021-09-06,2023-01-20
1899,○○농원,한우,전라남도 나주시 동강면 곡천리,2021-09-06,2023-01-20
1900,○○농장,한우,전라남도 나주시 봉황면 신동리,2021-09-07,2023-01-20
1901,○○농장,한우,전라남도 나주시 반남면 대안리,2021-09-08,2023-01-20
1902,○○축산,한우,전라남도 나주시 다시면 문동리,2021-09-15,2023-01-20
1903,○○농장,한우,전라남도 나주시 왕곡면 신포리,2021-09-16,2023-01-20
1904,○○축산,한우,전라남도 나주시 동강면 장동리,2021-10-07,2023-01-20
1905,○○농장,한우,전라남도 나주시 공산면 동촌리,2021-10-07,2023-01-20
1906,○○축산,한우,전라남도 나주시 세지면 죽동리,2021-10-07,2023-01-20
1907,○○농장,한우,전라남도 나주시 공산면 동촌리,2021-10-21,2023-01-20
1908,○○농장,한우,전라남도 나주시 동강면 옥정리,2021-10-27,2023-01-20
1909,○○축산,한우,전라남도 나주시 동강면 장동리,2021-11-01,2023-01-20
1910,○○축산,한우,전라남도 나주시 동강면 대전리,2021-11-02,2023-01-20
1911,○○농장,한우,전라남도 나주시 봉황면 오림리,2021-11-02,2023-01-20
1912,○○농장,한우,전라남도 나주시 봉황면 오림리,2021-11-12,2023-01-20
1913,○○농장,한우,전라남도 나주시 다시면 송촌리,2021-11-17,2023-01-20
1914,○○농장,한우,전라남도 나주시 반남면 흥덕리,2021-11-17,2023-01-20
1915,○○농장,한우,전라남도 나주시 봉황면 황용리,2021-11-18,2023-01-20
1916,○○팜,한우,전라남도 나주시 동강면 장동리,2021-11-26,2023-01-20
1917,○○농장,한우,전라남도 나주시 관정동 ,2021-12-10,2023-01-20
1918,○○농장,한우,전라남도 나주시 반남면 흥덕리,2021-12-17,2023-01-20
1919,○○농장,산양,전라남도 나주시 문평면 국동리,2022-01-06,2023-01-20
1920,○○축산,한우,전라남도 나주시 동강면 곡천리,2022-01-06,2023-01-20
1921,○○축산,한우,전라남도 나주시 동강면 운산리,2022-01-10,2023-01-20
1922,○○농장,한우,전라남도 나주시 노안면 계림리,2022-01-25,2023-01-20
1923,○○농장,한우,전라남도 나주시 왕곡면 신포리,2022-02-22,2023-01-20
1924,○○농장,한우,전라남도 나주시 다시면 동곡리,2022-03-23,2023-01-20
1925,○○축산,한우,전라남도 나주시 동강면 곡천리,2022-03-23,2023-01-20
1926,○○축산,한우,전라남도 나주시 다시면 동당리,2022-03-29,2023-01-20
1927,○○목장,한우,전라남도 나주시 왕곡면 신포리,2022-03-29,2023-01-20
1928,○○축산,한우,전라남도 나주시 반남면 덕산리,2022-05-02,2023-01-20
1929,○○,한우,전라남도 나주시 문평면 오룡리,2022-05-18,2023-01-20
1930,○○축산,한우,전라남도 나주시 왕곡면 행전리,2022-05-18,2023-01-20
1931,○○농장,한우,전라남도 나주시 왕곡면 신원리,2022-05-18,2023-01-20
1932,○○농장,한우,전라남도 나주시 문평면 송산리,2022-06-23,2023-01-20
1933,○○농장,한우,전라남도 나주시 동강면 장동리,2022-06-23,2023-01-20
1934,○○농장,한우,전라남도 나주시 노안면 계림리,2022-06-23,2023-01-20
1935,○○축산,한우,전라남도 나주시 다시면 문동리,2022-07-01,2023-01-20
1936,○○농장,한우,전라남도 나주시 동강면 장동리,2022-07-14,2023-01-20
1937,○○농장,한우,전라남도 나주시 봉황면 욱곡리,2022-07-22,2023-01-20
1938,○○농장,한우,전라남도 나주시 공산면 가송리,2022-07-22,2023-01-20
1939,○○목장,한우,전라남도 나주시 봉황면 운곡리,2022-07-22,2023-01-20
1940,○○,육우,전라남도 나주시 세지면 송제리,2022-08-02,2023-01-20
1941,○○,한우,전라남도 나주시 봉황면 만봉리,2022-08-08,2023-01-20
1942,○○농장,한우,전라남도 나주시 봉황면 만봉리,2022-08-12,2023-01-20
1943,○○농장,한우,전라남도 나주시 다시면 문동리,2022-08-16,2023-01-20
1944,○○농장,한우,전라남도 나주시 봉황면 용전리,2022-09-16,2023-01-20
1945,○○농장,한우,전라남도 나주시 봉황면 용전리,2022-09-21,2023-01-20
1946,유한회사 ○○○,육계,전라남도 나주시 다시면 송촌리,2022-10-05,2023-01-20
1947,○○농장,한우,전라남도 나주시 다시면 송촌리,2022-10-11,2023-01-20
1948,○○목장,젖소,전라남도 나주시 왕곡면 월천리,2022-11-15,2023-01-20
1949,○○농장,한우,전라남도 나주시 동강면 대지리,2022-11-20,2023-01-20
1950,○○농원,한우,전라남도 나주시 왕곡면 행전리,2022-11-30,2023-01-20
1951,○○농장,한우,전라남도 나주시 세지면 죽동리,2022-11-30,2023-01-20
1952,작땅,한우,전라남도 나주시 반남면 석천리,2022-12-08,2023-01-20
1953,○○농장,한우,전라남도 나주시 동강면 장동리,2022-12-09,2023-01-20
1954,○○목장,육우,전라남도 나주시 왕곡면 화정리,2022-12-26,2023-01-20
1955,○○농장,한우,전라남도 나주시 공산면 화성리,2022-12-26,2023-01-20
1956,○○축산,돼지,전라남도 나주시 노안면 유곡리,2005-02-02,2023-01-20
1957,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-03-14,2023-01-20
1958,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-03-14,2023-01-20
1959,○○농장,육계,전라남도 나주시 봉황면 황용리,2005-05-30,2023-01-20
1960,○○농장,한우,전라남도 나주시 다도면 방산리,2005-06-20,2023-01-20
1961,○○농장,한우,전라남도 나주시 금천면 고동리,2005-06-28,2023-01-20
1962,○○축산,한우,전라남도 나주시 세지면 죽동리,2005-07-08,2023-01-20
1963,○○농장,돼지,전라남도 나주시 봉황면 와우리,2005-07-08,2023-01-20
1964,○○농장,한우,전라남도 나주시 왕곡면 옥곡리,2005-07-08,2023-01-20
1965,○○농장,한우,전라남도 나주시 왕곡면 장산리,2005-07-18,2023-01-20
1966,○○농장,돼지,전라남도 나주시 문평면 동원리,2005-07-26,2023-01-20
1967,○○농장,한우,전라남도 나주시 남평읍 오계리,2005-07-26,2023-01-20
1968,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-08-03,2023-01-20
1969,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-08-08,2023-01-20
1970,○○목장,젖소,전라남도 나주시 봉황면 와우리,2005-08-08,2023-01-20
1971,○○농장,젖소,전라남도 나주시 봉황면 옥산리,2005-08-08,2023-01-20
1972,○○농장,돼지,전라남도 나주시 왕곡면 덕산리,2005-08-08,2023-01-20
1973,○○목장,젖소,전라남도 나주시 왕곡면 신원리,2005-08-08,2023-01-20
1974,○○법인,젖소,전라남도 나주시 반남면 청송리,2005-08-08,2023-01-20
1975,○○농장,젖소,전라남도 나주시 왕곡면 송죽리,2005-08-11,2023-01-20
1976,○○농장,한우,전라남도 나주시 다시면 송촌리,2005-08-11,2023-01-20
1977,○○농장,돼지,전라남도 나주시 노안면 금동리,2005-08-23,2023-01-20
1978,○○농장,한우,전라남도 나주시 반남면 청송리,2005-08-23,2023-01-20
1979,○○농장,한우,전라남도 나주시 노안면 유곡리,2005-08-23,2023-01-20
1980,○○농장,한우,전라남도 나주시 왕곡면 화정리,2005-08-30,2023-01-20
1981,○○농장,오리,전라남도 나주시 산포면 덕례리,2005-09-27,2023-01-20
1982,○○농장,한우,전라남도 나주시 산포면 내기리,2005-09-27,2023-01-20
1983,○○농장,한우,전라남도 나주시 봉황면 장성리,2005-09-27,2023-01-20
1984,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-09-27,2023-01-20
1985,○○농장,한우,전라남도 나주시 문평면 국동리,2005-09-27,2023-01-20
1986,○○농장,오리,전라남도 나주시 산포면 덕례리,2005-11-01,2023-01-20
1987,○○농장,한우,전라남도 나주시 문평면 옥당리,2005-11-18,2023-01-20
1988,○○농장,돼지,전라남도 나주시 노안면 금안리,2005-12-13,2023-01-20
1989,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-12-13,2023-01-20
1990,○○농장,한우,전라남도 나주시 왕곡면 화정리,2005-12-13,2023-01-20
1991,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-12-27,2023-01-20
1992,○○농장,돼지,전라남도 나주시 노안면 유곡리,2005-12-27,2023-01-20
1993,○○농장,돼지,전라남도 나주시 노안면 유곡리,2006-01-18,2023-01-20
1994,○○농장,한우,전라남도 나주시 왕곡면 화정리,2006-02-14,2023-01-20
1995,○○농장,육계,전라남도 나주시 봉황면 유곡리,2006-03-08,2023-01-20
1996,○○농장,오리,전라남도 나주시 공산면 남창리,2007-05-29,2023-01-20
1997,○○농장,한우,전라남도 나주시 왕곡면 월천리,2007-08-13,2023-01-20
1998,○○목장,한우,전라남도 나주시 왕곡면 행전리,2007-08-31,2023-01-20
1999,○○농장,육계,전라남도 나주시 다도면 마산리,2008-01-10,2023-01-20
2000,○○축산,젖소,전라남도 나주시 왕곡면 화정리,2008-05-21,2023-01-20
2001,○○농장,오리,전라남도 나주시 공산면 화성리,2008-06-20,2023-01-20
2002,○○축산,한우,전라남도 나주시 공산면 가송리,2008-07-07,2023-01-20
2003,○○농장,한우,전라남도 나주시 반남면 석천리,2008-07-09,2023-01-20
2004,○○농장,한우,전라남도 나주시 동강면 장동리,2008-07-09,2023-01-20
2005,○○농장,한우,전라남도 나주시 반남면 흥덕리,2008-07-09,2023-01-20
2006,○○농장,한우,전라남도 나주시 다시면 월태리,2008-07-09,2023-01-20
2007,○○축사,한우,전라남도 나주시 공산면 금곡리,2008-07-10,2023-01-20
2008,○○농장,한우,전라남도 나주시 왕곡면 화정리,2008-07-10,2023-01-20
2009,○○농장,한우,전라남도 나주시 왕곡면 송죽리,2008-07-10,2023-01-20
2010,○○축사,한우,전라남도 나주시 공산면 금곡리,2008-07-10,2023-01-20
2011,○○농장,한우,전라남도 나주시 봉황면 만봉리,2008-07-10,2023-01-20
2012,○○농장,한우,전라남도 나주시 세지면 죽동리,2009-01-19,2023-01-20
2013,○○농장,한우,전라남도 나주시 동강면 진천리,2009-01-19,2023-01-20
2014,○○농장,한우,전라남도 나주시 운곡동,2009-01-20,2023-01-20
2015,○○축산,한우,전라남도 나주시 왕곡면 옥곡리,2009-02-16,2023-01-20
2016,○○농장,한우,전라남도 나주시 봉황면 유곡리,2009-03-13,2023-01-20
2017,○○농장,한우,전라남도 나주시 문평면 국동리,2009-04-15,2023-01-20
2018,○○농장,한우,전라남도 나주시 봉황면 각동리,2009-10-23,2023-01-20
2019,○○축산,한우,전라남도 나주시 동강면 장동리,2011-03-24,2023-01-20
2020,○○농장,한우,전라남도 나주시 봉황면 오림리,2011-03-30,2023-01-20
2021,○○농장,한우,전라남도 나주시 공산면 금곡리,2011-05-17,2023-01-20
2022,○○축산,한우,전라남도 나주시 왕곡면 송죽리,2011-12-04,2023-01-20
2023,○○농장,한우,전라남도 나주시 왕곡면 송죽리,2011-12-04,2023-01-20
2024,○○농장,한우,전라남도 나주시 왕곡면 양산리,2011-12-05,2023-01-20
2025,○○축산,돼지,전라남도 나주시 다시면 죽산리,2011-12-15,2023-01-20
2026,○○농장,오리,전라남도 나주시 노안면 도산리,2011-12-30,2023-01-20
2027,○○농장,한우,전라남도 나주시 봉황면 욱곡리,2011-12-30,2023-01-20
2028,○○농장,한우,전라남도 나주시 봉황면 용전리,2012-02-22,2023-01-20
2029,○○농장,한우,전라남도 나주시 왕곡면 신원리,2012-05-23,2023-01-20
2030,○○농장,한우,전라남도 나주시 동강면 대전리,2012-11-30,2023-01-20
2031,○○농장,한우,전라남도 나주시 노안면 양천리,2013-03-05,2023-01-20
2032,○○농장,한우,전라남도 나주시 봉황면 유곡리,2013-06-03,2023-01-20
2033,○○농장,한우,전라남도 나주시 산포면 화지리,2013-08-06,2023-01-20
2034,섬성농판,한우,전라남도 나주시 봉황면 오림리,2013-12-10,2023-01-20
2035,○○농장,사슴,전라남도 나주시 왕곡면 신원리,2013-12-23,2023-01-20
2036,○○목장,사슴,전라남도 나주시 봉황면 송현리,2014-01-13,2023-01-20
2037,○○농장,한우,전라남도 나주시 동강면 월양리,2014-01-14,2023-01-20
2038,○○농장,한우,전라남도 나주시 봉황면 덕곡리,2014-01-16,2023-01-20
2039,○○농장,한우,전라남도 나주시 봉황면 장성리,2014-01-17,2023-01-20
2040,○○농장,한우,전라남도 나주시 봉황면 와우리,2014-01-27,2023-01-20
2041,○○농장,한우,전라남도 나주시 다도면 판촌리,2014-02-13,2023-01-20
2042,○○농장,한우,전라남도 나주시 봉황면 장성리,2014-03-06,2023-01-20
2043,○○농장,한우,전라남도 나주시 공산면 상방리,2014-04-08,2023-01-20
2044,○○농장,한우,전라남도 나주시 금천면 촌곡리,2014-11-12,2023-01-20
2045,○○농장,한우,전라남도 나주시 왕곡면 화정리,2015-05-27,2023-01-20
2046,○○농장,메추리,전라남도 나주시 다도면 풍산리,2018-01-05,2023-01-20
2047,○○○,한우,전라남도 나주시 보산동,2018-10-15,2023-01-20
2048,○○축산,한우,전라남도 나주시 동강면 장동리,2019-02-18,2023-01-20
2049,○○축산,한우,전라남도 나주시 동강면 월양리,2019-12-10,2023-01-20
2050,효정원,한우,전라남도 나주시 다시면 동당리,2019-12-27,2023-01-20
2051,○○농장,한우,전라남도 나주시 동강면 진천리,2020-02-27,2023-01-20
2052,○○농장,한우,전라남도 나주시 문평면 국동리,2020-03-03,2023-01-20
2053,○○농장,한우,전라남도 나주시 남평읍 우산리,2021-08-02,2023-01-20
2054,○○농장,종오리업,전라남도 나주시 반남면 흥덕리,2009-03-13,2023-01-20
2055,○○농원,종오리업,전라남도 나주시 동강면 장동리,2009-12-23,2023-01-20
2056,○○농장,종계업,전라남도 나주시 봉황면 유곡리,2010-02-17,2023-01-20
