시도명,시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜,감염날짜
전라북도,정읍시,우일농장,오리,종오리,10000.0,전라북도 정읍시 정우면 정우남산길 56-111,35.6233685120306,126.878750608559,2022-01-01,2022-01-07
전라북도,정읍시,원아농장,닭,토종닭,65000.0,전라북도 정읍시 소성면 보화리 306-2,35.5454405455935,126.777181187602,2022-01-01,2022-01-07
전라북도,정읍시,원천농장,닭,육계,70000.0,전라북도 정읍시 입암면 지선리 123-2,35.5285492618935,126.79175773424,2022-01-01,2022-01-07
전라북도,정읍시,월천양계장,닭,토종닭,30000.0,전라북도 정읍시 북면 마정리 480-1,35.6125452694135,126.924145169753,2022-01-01,2022-01-07
전라북도,정읍시,유봉2농장,닭,육계,55000.0,전라북도 정읍시 태인면 고천리 316-3/ 315-2,35.6702127548604,126.954707210534,2022-01-01,2022-01-07
전라북도,정읍시,은선1농장,오리,육용오리,10000.0,전라북도 정읍시 영원면 영원로 960-24,35.6446630050532,126.784004125386,2022-01-01,2022-01-07
전라북도,정읍시,은선2농장,오리,육용오리,12000.0,전라북도 정읍시 영원면 영원로 960-24,35.6446630050532,126.784004125386,2022-01-01,2022-01-07
전라북도,정읍시,이수농장,닭,육계,66600.0,전라북도 정읍시 이평면 태평길 207-54,35.6710937815919,126.796217009843,2022-01-01,2022-01-07
전라북도,정읍시,이안농장,닭,육계,75000.0,전라북도 정읍시 소성면 기린리 463,35.5668838112879,126.769007942053,2022-01-01,2022-02-08
전라북도,정읍시,이안농장,닭,육계,100000.0,전라북도 정읍시 소성면 기린리 463,35.5668838112879,126.769007942053,2022-01-01,2022-02-08
전라북도,정읍시,임마누엘농장,닭,토종닭,94000.0,전라북도 정읍시 영원면,35.6551214410607,126.785327526867,2022-01-01,2022-01-07
전라북도,정읍시,임마뉴엘,오리,육용오리,14000.0,전라북도 정읍시 정우면,35.6448083489057,126.875914092482,2022-01-01,2022-01-07
전라북도,정읍시,임씨농장,오리,육용오리,10500.0,전라북도 정읍시 덕천면 하학리 556-7,35.6283064630606,126.805259571868,2022-01-01,2022-01-07
전라북도,정읍시,입암농장,닭,육계,13000.0,전라북도 정읍시 입암면 첨단과학로 30-24,35.5037728589771,126.817832529336,2022-01-01,2022-01-07
전라북도,정읍시,자연농장,닭,육계,100000.0,전라북도 정읍시 소성면 기린리 408,35.5668838112879,126.769007942053,2022-01-01,2022-02-08
전라북도,정읍시,자영농장,닭,토종닭,30000.0,전라북도 정읍시 고부면 덕안리 산39-6,35.5938852207532,126.781814411087,2022-01-01,2022-02-06
전라북도,정읍시,재남농장,오리,육용오리,8000.0,전라북도 정읍시 북면 마정리 451,35.6092508467917,126.931325366675,2022-01-01,2022-01-07
전라북도,정읍시,재업농장,닭,육계,86000.0,전라북도 정읍시 입암면 등천리 213-1,35.4917997503512,126.80064200152,2022-01-01,2022-01-07
전라북도,정읍시,재주농장,닭,육계,140000.0,전라북도 정읍시 이평면 창동리 697-3,35.6693665462624,126.805915926226,2022-01-01,2022-01-07
전라북도,정읍시,전원농장,닭,육계,70000.0,전라북도 정읍시 입암면 연월리 115,35.4864013217333,126.788134406566,2022-01-01,2022-01-07
전라북도,정읍시,정성농장,닭,육계,13000.0,전라북도 정읍시 고부면 용흥리 1058,35.62841043726,126.747851906458,2022-01-01,2022-01-26
전라북도,정읍시,조안농장,닭,산란계,50000.0,전라북도 정읍시 이평면 창동리 629-3,35.6551680894774,126.803300614932,2022-01-01,2022-01-07
전라북도,정읍시,종암오리농장,오리,육용오리,5300.0,전라북도 정읍시 소성면 화룡리 216,35.5770488116164,126.753626211372,2022-01-01,2022-02-06
전라북도,정읍시,종태농장,닭,육계,35000.0,전라북도 정읍시 영원면 신영리 249,35.6354706949396,126.761862755115,2022-01-01,2022-01-07
전라북도,정읍시,주원농장,닭,육계,95000.0,전라북도 정읍시 이평면 산매리 137,35.6455154264053,126.809927664694,2022-01-01,2022-01-07
전라북도,정읍시,준서네농장,닭,토종닭,43000.0,전라북도 정읍시 태인면 증산리 221,35.6773575890804,126.955446908932,2022-01-01,2022-01-07
전라북도,정읍시,지성농장,닭,토종닭,35000.0,전라북도 정읍시 정우면 우산리 286-28,35.625721079359,126.891635870131,2022-01-01,2022-01-07
전라북도,정읍시,진흥농장,닭,육계,16000.0,전라북도 정읍시 고부면 관청리 1278,35.6175205007308,126.74671607948,2022-01-01,2022-01-26
전라북도,정읍시,창민농장,닭,육계,63000.0,전라북도 정읍시 정우면 장순리 239-3,35.6356276841919,126.889945136281,2022-01-01,2022-01-07
전라북도,정읍시,창섭농장,닭,육계,60000.0,전라북도 정읍시 태인면 태남리 383,35.6077527298605,126.949588263477,2022-01-01,2022-01-07
전라북도,정읍시,청담농장,닭,육계,70000.0,전라북도 정읍시 고부면 입석리 726-3(구중길12-83),35.6032402494797,126.781603616234,2022-01-01,2022-01-07
전라북도,정읍시,청솔농장,닭,육계,40000.0,전라북도 정읍시 고부면 신중리 440-1,35.5987722335027,126.756512693161,2022-01-01,2022-02-06
전라북도,정읍시,청운농장,닭,육계,95000.0,전라북도 정읍시 소성면 용정리 35,35.5456881195134,126.781657874066,2022-01-01,2022-01-07
전라북도,정읍시,충환농장,닭,토종닭,40000.0,전라북도 정읍시 태인면 증산리 171,35.6797130401281,126.951137486365,2022-01-01,2022-01-07
전라북도,정읍시,태봉농장,오리,육용오리,7000.0,전라북도 정읍시 고부면 만수리 68-2,35.5908554212355,126.802778899239,2022-01-01,2022-01-07
전라북도,정읍시,태웅농장,닭,육계,15000.0,전라북도 정읍시 고부면 관청리 1295,35.6175205007308,126.74671607948,2022-01-01,2022-01-26
전라북도,정읍시,태인팜스,닭,육계,40000.0,전라북도 정읍시 태인면,35.6505963689284,126.932535141466,2022-01-01,2022-01-07
전라북도,정읍시,팔팔농장,닭,육계,75000.0,전라북도 정읍시 신태인읍 백산리 28,35.6977631138519,126.915561402237,2022-01-01,2022-01-07
전라북도,정읍시,풀꽃농장,닭,육계,58000.0,전라북도 정읍시 북면 마정리 448-3,35.6092435711145,126.932164717546,2022-01-01,2022-01-07
전라북도,정읍시,하증농장,닭,육계,45000.0,전라북도 정읍시 태인면,35.6505963689284,126.932535141466,2022-01-01,2022-01-07
전라북도,정읍시,학동농장,닭,육계,50000.0,전라북도 정읍시 북면 한교리 1120,35.6207251630227,126.908626614207,2022-01-01,2022-01-07
전라북도,정읍시,한교농장,닭,토종닭,25000.0,전라북도 정읍시 북면 한교리 1175,35.6222996417801,126.906880181969,2022-01-01,2022-01-07
전라북도,정읍시,한길타조농장,타조,,95.0,전라북도 정읍시 이평면 창동리 713-2,35.6562484655158,126.801000761032,2022-01-01,2022-01-07
전라북도,정읍시,한성농장,오리,육용오리,28000.0,전라북도 정읍시 고부면 입석리 산2,35.6032402494797,126.781603616234,2022-01-01,2022-01-07
전라북도,정읍시,한우리농장,오리,육용오리,18000.0,전라북도 정읍시 정우면 대사리 1574,35.6721031019766,126.895143857431,2022-01-01,2022-01-07
전라북도,정읍시,한울축산,닭,토종닭,52000.0,전라북도 정읍시 북면 한교리 492,35.6270867142395,126.917459897192,2022-01-01,2022-01-07
전라북도,정읍시,해성오리,오리,육용오리,35000.0,전라북도 정읍시 입암면 단곡리 1360-2,35.512865078045,126.789595962599,2022-01-01,2022-02-08
전라북도,정읍시,행복한닭농장,닭,토종닭,36000.0,전라북도 정읍시 북면 복흥리 411-8,35.5834479498772,126.904105094667,2022-01-01,2022-01-07
전라북도,정읍시,헵시바농장,닭,육계,70800.0,전라북도 정읍시 태인면 태서리 1409-2,35.6258250756276,126.924733041222,2022-01-01,2022-01-07
전라북도,정읍시,현택농산,오리,육용오리,15900.0,전라북도 정읍시 이평면 창동리 713-6,35.6570582429334,126.802408209008,2022-01-01,2022-01-07
전라북도,정읍시,형동농장,닭,육계,80000.0,전라북도 정읍시 태인면 박산리 619,35.6894903473132,126.918021626207,2022-01-01,2022-01-07
전라북도,정읍시,황금농장,닭,육계,50000.0,전라북도 정읍시 고부면 신흥리 1089,35.6156337203487,126.72793604946,2022-01-01,2022-01-26
전라북도,정읍시,희망농장,닭,육계,52000.0,전라북도 정읍시 고부면 백운리 1131-7,35.5808028406191,126.733768894452,2022-01-01,2022-02-06
전라북도,정읍시,㈜온누리,닭,토종닭,38000.0,전라북도 정읍시 영원면 영원로 1290,35.6729185632886,126.783088346973,2022-01-01,2022-02-06
전라북도,정읍시,가금농장,닭,토종닭,45000.0,전라북도 정읍시 소성면 애당리 434-6,35.5365973562994,126.774038096991,2022-01-01,2022-02-06
전라북도,정읍시,경승농장,닭,육계,16000.0,전라북도 정읍시 입암면 등천리 892,35.4934987077043,126.795732963777,2022-01-01,2022-02-06
전라북도,정읍시,구구농장,닭,육계,50000.0,전라북도 정읍시 북면 복흥리 874,35.5840299479285,126.89443593421,2022-01-01,2022-02-06
전라북도,정읍시,금계농장,닭,육계,140000.0,전라북도 정읍시 덕천면 금계1길 127,35.6450831465837,126.835376070253,2022-01-01,2022-02-06
전라북도,정읍시,내석농장,오리,육용오리,8000.0,전라북도 정읍시 신태인읍 백산리 1359,35.6852686585351,126.910188172702,2022-01-01,2022-02-06
전라북도,정읍시,농업법인 풍성한유한회사,닭,종계,50000.0,전라북도 정읍시 북면 태곡리 998-2,35.5957562550534,126.91369706381,2022-01-01,2022-02-06
전라북도,정읍시,대성농장,닭,육계,65000.0,전라북도 정읍시 덕천면 상학리 산13-1,35.6130001420988,126.821070669138,2022-01-01,2022-02-06
전라북도,정읍시,대원농장,닭,토종닭,40000.0,전라북도 정읍시 소성면 등계리 170-2,35.5687111742163,126.79957534571,2022-01-01,2022-02-06
전라북도,정읍시,대원농장,닭,육계,45000.0,전라북도 정읍시 소성면 등계리 170-2,35.5687111742163,126.79957534571,2022-01-01,2022-02-06
전라북도,정읍시,대원농장,닭,토종닭,22000.0,전라북도 정읍시 소성면 등계리 170-2,35.5687111742163,126.79957534571,2022-01-01,2022-02-06
전라북도,정읍시,덕앤덕농장,오리,종오리,3000.0,전라북도 전라부도 정읍시 소성면 애당리 177-2,35.5197884078775,126.775039824236,2022-01-01,2022-02-06
전라북도,정읍시,도원축산,닭,육계,200000.0,전라북도 정읍시 영원면 청량길 39-45,35.6720476605588,126.784899823436,2022-01-01,2022-02-06
전라북도,정읍시,마동농장,닭,육계,80000.0,전라북도 정읍시 소성면 등계리 49,35.5705101175408,126.796963260007,2022-01-01,2022-02-06
전라북도,정읍시,마정농장,닭,육계,100000.0,전라북도 정읍시 북면 마정리 1951,35.6050209067826,126.938161031294,2022-01-01,2022-02-06
전라북도,정읍시,만수양계장,닭,육계,57000.0,전라북도 정읍시 고부면 만수리 60-3,35.5890096576706,126.801349343314,2022-01-01,2022-02-06
전라북도,정읍시,매봉농장,닭,육계,75000.0,전라북도 정읍시 이평면 창동리 705-12,35.6636554978589,126.798787346046,2022-01-01,2022-02-06
전라북도,정읍시,모리아농장,닭,육계,68000.0,전라북도 정읍시 정우면 회룡리 423-2,35.6502253081406,126.898165713123,2022-01-01,2022-02-06
전라북도,정읍시,무염농장,닭,육계,74000.0,전라북도 정읍시 정우면 초강리 1146-3,35.6304661169575,126.866596710135,2022-01-01,2022-02-06
전라북도,정읍시,바둑이농장,닭,육계,87000.0,전라북도 정읍시 정우면 장순리 219-12,35.6319444163409,126.891364943596,2022-01-01,2022-02-06
전라북도,정읍시,복도리농장,닭,육계,60000.0,전라북도 정읍시 소성면 애당리 1392-8,35.5324054292284,126.76867921575,2022-01-01,2022-02-06
전라북도,정읍시,북면농장,닭,토종닭,35000.0,전라북도 정읍시 북면 승부리 678,35.5838989379656,126.878318161988,2022-01-01,2022-02-06
전라북도,정읍시,북면양계,닭,육계,60000.0,전라북도 정읍시 북면 한교리 64-29,35.6107757735523,126.895600636233,2022-01-01,2022-02-06
전라북도,정읍시,상봉농장,닭,육계,50000.0,전라북도 정읍시 덕천면 도계리 958,35.6395631212389,126.827450087689,2022-01-01,2022-02-06
전라북도,정읍시,성봉산닭,닭,토종닭,1000.0,전라북도 정읍시 고부면 영원로 292-3,35.5932268323555,126.78767144812,2022-01-01,2022-02-06
전라북도,정읍시,세연농장,닭,육계,85000.0,전라북도 정읍시 입암면 연월리 767-6,35.4846671406781,126.787279093101,2022-01-01,2022-02-06
전라북도,정읍시,세현농장,닭,육계,68000.0,전라북도 정읍시 영원면 태평길 67,35.6623430493584,126.794887015958,2022-01-01,2022-02-06
전라북도,정읍시,송내농장,닭,육계,70000.0,전라북도 정읍시 정우면 장순리 79,35.6459545404575,126.896867539016,2022-01-01,2022-02-06
전라북도,정읍시,송부자농장,닭,육계,80000.0,전라북도 정읍시 덕천면 상학리 1001,35.6204078403165,126.816928507312,2022-01-01,2022-02-06
전라북도,정읍시,순옥양계장,닭,토종닭,25000.0,전라북도 정읍시 북면 한교리 570,35.6242540837932,126.913147848547,2022-01-01,2022-02-06
전라북도,정읍시,승승농장,닭,육계,40000.0,전라북도 정읍시 태인면 박산리 산144-2,35.6896288031096,126.925833832282,2022-01-01,2022-02-06
전라북도,정읍시,승운농장,닭,육계,70000.0,전라북도 정읍시 덕천면 도계리 131-13,35.6435916228049,126.833289644489,2022-01-01,2022-02-06
전라북도,정읍시,시온종계장,닭,종계,30000.0,전라북도 정읍시 이평면 요골길 24,35.6708169411758,126.84017330835,2022-01-01,2022-02-06
전라북도,정읍시,신원농장,닭,토종닭,70000.0,전라북도 정읍시 북면 마정리 1978-4,35.6032623330185,126.940547468794,2022-01-01,2022-02-06
전라북도,정읍시,신흥양계장,닭,육계,42000.0,전라북도 정읍시 북면 태곡리 726-1,35.6003325875301,126.906350769796,2022-01-01,2022-02-06
전라북도,정읍시,양계장농장,닭,토종닭,47000.0,전라북도 정읍시 북면 태곡리 685-3,35.60163416804,126.901297330585,2022-01-01,2022-02-06
전라북도,정읍시,양지농장,닭,육계,85000.0,전라북도 정읍시 정우면 장순리 200-7,35.6338844541629,126.894114291828,2022-01-01,2022-02-06
전라북도,정읍시,연월양계장,닭,토종닭,30000.0,전라북도 정읍시 입암면 연월리 100,35.4887786469154,126.786211418337,2022-01-01,2022-02-06
전라북도,정읍시,영성농장,닭,육계,70000.0,전라북도 정읍시 입암면 신면리 468-11,35.5033142731063,126.815165195394,2022-01-01,2022-02-06
전라북도,정읍시,영원농장,닭,육계,100000.0,전라북도 정읍시 태인면 고천리 758,35.6670400253185,126.953443280256,2022-01-01,2022-02-06
전라북도,정읍시,영원종계장,닭,종계,30000.0,전라북도 정읍시 영원명 앵성리 269-1,35.6578843111814,126.777767432662,2022-01-01,2022-02-06
전라북도,정읍시,영춘농장,닭,육계,45000.0,전라북도 정읍시 신태인읍 백산리 832-1,35.6945822891179,126.904203812766,2022-01-01,2022-02-06
전라북도,정읍시,오복농장,닭,육계,62000.0,전라북도 정읍시 신태인읍 백산리 832-5,35.69394751687,126.904315608309,2022-01-01,2022-02-06
전라북도,정읍시,요동농장,닭,산란중추,30000.0,전라북도 정읍시 정우면 장순리 13-7,35.6398086407771,126.902911852421,2022-01-01,2022-02-06
