farm_id,시도명,시군명,농장명,조사날짜,dist_nearest_water,water_area_ratio_3km,paddy_area_ratio_3km
dacfb3b32e1b85a635940e27b09ec034,경기도,포천시,포천종계장,2021-09-30,0.1493688547018966,0.027046112056264,0.0494321924220885
e6ef993651bae5878e59fd5d370c12f4,경기도,포천시,하늘농장,2021-11-30,0.287981299267755,0.0117161966078797,0.0153293333410638
e347ac8015e43cc871984743425fe2c9,경기도,포천시,하성양계장,2021-04-30,0.1391961950178548,0.0128347929405258,0.0195952520241355
26d5e2d80d1bdbe585e52bc7f561a832,경기도,포천시,한빛농장,2021-11-30,0.0277943036630404,0.0388466262144208,0.0336558162592453
cffe9478f89f41bb552850307aabb6b8,경기도,포천시,한일농원,2020-06-30,0.0729957103669349,0.0313540746833363,0.099678059804012
fbd1db705c479f90370aff1d04a641cf,경기도,포천시,한일농장,2020-11-30,0.0659533822689904,0.0142963611496005,0.0244757137118161
36cb8bd1aa22355a02c88429a3fc05c6,경기도,포천시,해밀팜,2020-06-30,0.0191604137087007,0.0459376828284488,0.0552226476590489
7220684bf6972256d6c807b435395a54,경기도,포천시,해오름양계포천농장,2021-09-30,0.0411775628009216,0.0173487323014631,0.0332005032193282
0bb16603b413c8d5fbdcd9e164d3b645,경기도,포천시,햇빛농장,2021-07-31,0.1130938077264663,0.0099498776022385,0.0015122374017345
50e4ff065e137b35bc24d5368889565b,경기도,포천시,햇빛농장,2021-07-31,0.1469817403582747,0.0330541931458154,0.0288299926903098
fd0df1c0d3b613f3ea0b069e09cfda46,경기도,포천시,혜옥농장,2020-04-30,0.151545707721914,0.017327575068404,0.028801728101367
2c96d80caef581b91497284f845ac228,경기도,포천시,화현농장,2021-11-30,0.0888569526668607,0.0247869717731702,0.0780092615503527
9aa61dd4d4017d710fc4e831a1a348a2,경기도,포천시,화현농장,2020-01-31,0.0888569526668607,0.0247869717731702,0.0780092615503527
79b7090f2994853c41ec34a3d4555734,경기도,포천시,화현농장,2021-11-30,0.2275158973050985,0.021910302836573,0.0682230422368048
37ea7e91bb7b69e579b75437e4c4c138,경기도,포천시,흥연농장,2020-01-31,0.0068487566325645,0.0360544030294168,0.065030994055299
2d852b2513630815fbdc75ae022b0b57,경기도,포천시,희망농장,2020-04-30,0.1560237954866147,0.0463966175105684,0.0538922862826126
e2a47713a4a1950daaf94d836b934846,경기도,포천시,-,2025-04-30,0.0143833826226205,0.0151875299368918,0.0235465090656442
50ee81909b4985ab02e785bf79b21d95,경기도,포천시,-,2025-04-30,0.0783107874030145,0.033061621212028,0.0328104971349916
38debd813eeee51a3dd3cfe1a4d7208e,경기도,포천시,-,2025-04-30,0.105759726348988,0.0054391180838287,0.0017665845831652
4081ceace7c2c81754f9e3648f58169b,경기도,포천시,-,2025-04-30,0.0887682374773031,0.019523551908654,0.0160073266042247
a3e6ca98bead53d56621e3b3159fbb94,경기도,포천시,-,2025-04-30,0.0198148806666011,0.0227828028064383,0.0758018001899426
3ddbba29bdbd4f24d865c1ba9dc4e65f,경기도,포천시,-,2025-04-30,0.1677241044225838,0.0245664850929517,0.0530209738206255
c6703ea3c87dca7b1d88d1bf8089ada9,경기도,포천시,-,2025-04-30,0.0530874042466494,0.0122617041089936,0.0382980008871397
383979d91c879d0c2853fa440ecaaf20,경기도,포천시,-,2025-04-30,0.1233515110923904,0.0309149963653733,0.0151400819773764
1356a46cd319fea741349a51bdc24bb6,경기도,포천시,-,2025-04-30,0.0622641464661492,0.0525148492020875,0.0586724313049953
ff333e0266898cf0833e43b284cb4db1,경기도,포천시,153농장,2026-02-26,0.0136815644993571,0.0231109186018917,0.0413798941631211
dc589b821348551ad15706ae7bb37418,경기도,포천시,LA농장,2026-02-26,0.0576806670077672,0.0143039361178832,0.0093068637784296
56b0882e32a4a666c45d22b88188689a,경기도,포천시,가농바이오(주),2025-05-31,0.1375412099687569,0.0243527701601591,0.0501560148735794
e421c2304c9fd5d9c9fa1aa29cf8210c,경기도,포천시,가람농장,2025-04-30,0.1080326656120433,0.0113021341105783,0.0061278064166105
16218ebccd592d5163867397391240c4,경기도,포천시,가람농장,2025-04-30,0.0340844844902969,0.0180497794097268,0.0312875201500078
6b6127448205973f4e5866867e9575b5,경기도,포천시,가산농장,2025-04-30,0.0902460345959011,0.0268648958631532,0.0596082099514214
3ff0eba2978856047fc95fcd79b4f509,경기도,포천시,가온농장,2025-04-30,0.1314076107722016,0.0471181786707344,0.0447787021453816
1a394d1676f3fc36b25ca4df9bae5996,경기도,포천시,강포농장,2025-05-31,0.02645058872035,0.0341857519169294,0.1303121604512691
7fd1bd4555c76bc1724d6414c0cd93f3,경기도,포천시,거사리농장,2026-02-26,0.0177199395696555,0.0483641837805129,0.053209744684259
f7728ae65576d28cbc7cca3fbc0020f8,경기도,포천시,경복농장,2025-04-30,0.019049462114378,0.0466669811661816,0.056183914218722
393db6d69d243efd2c8350c453b536ff,경기도,포천시,경호농장,2026-02-26,0.0137669130856937,0.0358117779336922,0.1352399134187412
05656555bf76c3a4ae02050f2bde9696,경기도,포천시,계림농장,2025-05-31,0.2111715783690416,0.0475864350052355,0.0515399470216274
e60d98bbaef605a834655a0b0d61be66,경기도,포천시,계림농장,2025-05-31,0.0859428891425892,0.0143342740747869,0.0537467913373119
a1ac607635e1c85368e1c3ff75209298,경기도,포천시,계림농장,2025-07-31,0.0149708954848895,0.0126584743654876,0.0396869734423254
a4ecd3c75c20b9193e647e4e02be8c90,경기도,포천시,계림농장,2025-05-31,0.0413326943139963,0.0470175688241641,0.0469822369795143
47a34b7b8d28c181602ab71eccf1aab1,경기도,포천시,고센농장,2026-02-26,0.1612938926280822,0.0543487369999995,0.0589430669040038
15c722c793d65c27f9b60659bbb2a23e,경기도,포천시,관상조류농장,2025-04-30,0.0418310352644248,0.0171656992385301,0.0185941230043353
a7f3323bc464a078d58d6f91c11b5e3b,경기도,포천시,관인양계장,2025-04-30,0.0,0.0252022718860339,0.1950012201986639
5a9322f96e82d407f710e064b55c839d,경기도,포천시,근상농장,2025-05-31,0.191835537302337,0.047940708189839,0.0504664954981673
b3a1dae6fd7a4dc2080bce1f7d7b6722,경기도,포천시,금동농장,2026-02-26,0.0434858511909628,0.0147174191685102,0.0446896406868504
f7f6bb30d3aae9abd0b521301aefb137,경기도,포천시,길명농장,2025-04-30,0.1713734070136894,0.0183882073314852,0.0548093824671464
9d6a2747a4cc34788056253d6473b9c3,경기도,포천시,낙영농장,2026-02-26,0.0274028291615302,0.0203223049379397,0.0333362231544027
3c30756dec654d15df2ab944200952fa,경기도,포천시,남송농장,2025-08-31,0.0813789903988239,0.0297003573132476,0.013760934085537
741b02a73ef0845b3e3de8aec5d0f60e,경기도,포천시,너베기농장,2025-04-30,0.0308074814402204,0.0239860892540734,0.0316101468466564
666105b3d22b73d8187992ca676df193,경기도,포천시,노적농장,2025-05-31,0.0563019470800984,0.0076924129610345,0.0009828768508137
bc40c2b0b3151a9c59f896b5e2755b33,경기도,포천시,농업회사법인 (주)서림축산,2025-08-31,0.0211771266917317,0.0356833270401359,0.2957272448832597
167b0310e9254f032c9cb506c87f5eec,경기도,포천시,농업회사법인 지니팜(주),2026-01-31,0.083390434733271,0.0072324260273695,0.0096742260644527
82b52c3c8c31746718c82245daa40505,경기도,포천시,농업회사법인 최연축산(주),2026-01-31,0.2544390702245973,0.0475782804240833,0.0487644070889105
2a53ff2edfdc8e4abfaefec2335e1c0b,경기도,포천시,농업회사법인(주)에스앤마니커 일동지점,2025-07-31,0.2132026632967119,0.0211966572165831,0.0680109465400522
0365942ab0bbcaddf69d95248463457c,경기도,포천시,늘푸른농장,2025-08-31,0.0551252383231308,0.0243313764258609,0.0610793587733762
b1752c41130d10522a2d739189a08264,경기도,포천시,늘푸른농장,2025-08-31,0.0243715398231549,0.0466080435119364,0.0471606630847459
7c5925e2d6c7fd72711ed82ffc653bb8,경기도,포천시,능원농장,2025-05-31,0.1273428776077124,0.0422943024957001,0.0556008664473642
e4c6cecf6f9aa2fe41987c0b9a1a7b77,경기도,포천시,능원농장2,2025-07-31,0.0681440595178081,0.0416350538479641,0.0545703191724975
0db1c67df99ad0b056687bd36f1cfc22,경기도,포천시,대명농장,2025-04-30,0.1471184865752176,0.0180390241563118,0.0368234184320035
ecc36f66f1554729cd3a370db83c4356,경기도,포천시,대붕농장,2026-01-31,0.0427838618591664,0.0158982424290569,0.0525090740401102
930db82079e691aaba1c416e6747440b,경기도,포천시,대성농장,2025-08-31,0.1255029548155172,0.0119517846885279,0.0162733316655927
d19569ab4917d59ac3f5f67a3654b85b,경기도,포천시,대성농장,2025-05-31,0.1054049570752876,0.014678237963867,0.0685489069511154
996d0530bda1474a303e657b8f533d6a,경기도,포천시,대성농장,2026-02-26,0.0714573848730012,0.013499643018719,0.0378085917363061
c313dbfd12d460d20ffff5ba41395149,경기도,포천시,대성농장,2026-02-26,0.0348652400678318,0.0498614412016682,0.0600720840139542
6913f011ae58c5a7115448ed20047892,경기도,포천시,대성농장,2026-02-26,0.0410971050627343,0.0282271618703198,0.0365395626046389
aa0d07090d4875e783ee2c82bce67273,경기도,포천시,대정농장,2025-04-30,0.0194242506565339,0.012498914188535,0.092341736512625
b529ad159e64db7e40d21e29fc076169,경기도,포천시,대흥농장,2026-01-31,0.1095573986950839,0.0107693842335874,0.0203709295570448
d44616cf7673d1296be5eab49926fde3,경기도,포천시,대흥농장,2026-01-31,0.0620217912139435,0.0105932678962102,0.0201921800321262
81f28f657763303d162d0c21a307ad2f,경기도,포천시,덕기농장,2026-02-26,0.2423958230587215,0.0062443622253592,0.0023537558123764
c057ab73a4012417fb6d20ff6e63437f,경기도,포천시,류씨농장,2025-07-31,0.0355859258131458,0.034193180367694,0.1210732352998121
15c30b065f5bf8e2fbe01267cb862796,경기도,포천시,만세농장,2026-02-26,0.0234602310683737,0.0388006381939529,0.0336601929413735
4d3076dc61c1a9fb78d81dcdba06618e,경기도,포천시,맑은햇살농장,2025-08-31,0.0363064215433547,0.0497013931499976,0.0606310792435985
b666b1ae490048dad3be7b10b7408307,경기도,포천시,맑음농장,2025-04-30,0.2131023912810027,0.014704602098834,0.0094134479798788
06b063dc5628cf593d7a8ba78741c17e,경기도,포천시,명진농장,2025-08-31,0.1592047787500573,0.0384102420363321,0.2755420049356218
4fba131f3194ccf7aeed864d81f62697,경기도,포천시,무송양계,2025-07-31,0.2468877418014546,0.0473014066610029,0.0462003913186293
41aa6a9e02d06cc4fb0af4dd8cf7f5c7,경기도,포천시,무진축산,2026-02-26,0.0601236019615747,0.0304363439506581,0.0148343324444947
b8a3854ddac5c7a1ed394631168a1abe,경기도,포천시,무진축산,2025-05-31,0.2590267295259327,0.0207033666238824,0.0670151848692761
9c9f6832e95c11b5ef19844e0f1658b8,경기도,포천시,문암농장,2025-04-30,0.221915274769692,0.0121227311063828,0.0273161314810647
2b5dc456eb5bc36ace2080fee0396439,경기도,포천시,미래농장,2025-04-30,0.1788787056652432,0.0469079967404747,0.0477743094237553
8e20117763f72955892692ef403c6c12,경기도,포천시,믿음농장,2025-05-31,0.0531254450316478,0.0368015978737524,0.1908728291679646
8e20117763f72955892692ef403c6c12,경기도,포천시,믿음농장,2025-08-31,0.0531254450316478,0.0368015978737524,0.1908728291679646
5d8875f17515587851d7bf6b60357050,경기도,포천시,바람직한농장,2025-08-31,0.2395609610332686,0.014704602098834,0.0094134479798788
74a65331a4f98b1feb409a6d8a866454,경기도,포천시,버들농장,2026-02-26,0.0409760561904793,0.0342940783596951,0.1200501769089544
8b1fd28e1ba35178fae49667347fe88f,경기도,포천시,보결농장,2025-08-31,0.0643796465252672,0.0341571817198129,0.1214515309571872
59dcaa83af672e68223f940ad2f1ff52,경기도,포천시,보성농장,2025-08-31,0.063728868814544,0.0201039486155729,0.0544341960386016
f06c4bf0f42d500cd13437900f9f988e,경기도,포천시,봄율농장,2026-01-31,0.3097366777288228,0.0419379591719056,0.0507371005175557
2459cb5b9b5289372809c71cba77757c,경기도,포천시,부리농장,2025-05-31,0.0280358444484293,0.011506756278682,0.0007607394176255
6f520832163b7b027c6fe87497056333,경기도,포천시,부엉농산,2026-02-26,0.0818448206884919,0.045882719283317,0.0586898633795848
4752f2eeab28b2e173bb1bea7bc8172e,경기도,포천시,산마을농장,2025-08-31,0.1572440433005934,0.0180712265096756,0.0101458179595538
87252da55953b2afc0e6f56f6cc575be,경기도,포천시,삼성농장,2025-05-31,0.0502114953546673,0.0429152113386653,0.0578823781982342
537aa2c21c04704be202a8653fe96334,경기도,포천시,삼오농장,2026-01-31,0.1342307637371912,0.0205546444589271,0.0134140441842937
3917a1631721fa637225499d8605ff1d,경기도,포천시,삼우농장,2026-02-26,0.1534139255783,0.0205546444589271,0.0134140441842937
ca120e82234be6b8d86c6ed7bec36535,경기도,포천시,삼호농장,2025-05-31,0.0743223542169684,0.0246981112369283,0.0310924106283154
d6fa50fe1cd8af5a63c26c150ba784dd,경기도,포천시,상우축산,2026-01-31,0.2326132351371511,0.0413687481396059,0.0496224332599391
f2b6667149116503d3411d2b3e3284d5,경기도,포천시,상주농장,2026-01-31,0.0573353844218591,0.0344144802554863,0.1210326661095924
797201b01337e52984a99e1a8d535cba,경기도,포천시,새마을농장,2025-08-31,0.1063157802025307,0.0435557091658333,0.0550414377982799
deae515dc8df07ee05d04970153b0202,경기도,포천시,샘터농장,2025-08-31,0.5785634287500758,0.0275465062552852,0.0502508318175379
34dfa4d99893128a3eaf2584024940cf,경기도,포천시,서울농장,2025-05-31,0.0288019677391988,0.0129765903440209,0.019647508705329
73187d18b77f0cf1b3f3b8423fb07927,경기도,포천시,석봉농원,2025-05-31,0.2683628833315896,0.0307648691707602,0.0445310450051342
0715dc327b1896bf1f7f430d8ce3aac2,경기도,포천시,선돌농장,2025-08-31,0.2386826411671979,0.0155189728131713,0.0560404875734848
5ba4ab3218a2717a42eeb4a02ae51c6f,경기도,포천시,선진농장,2025-07-31,0.1767284443439183,0.0205546966516656,0.0611478580485197
14bacf51510cceeeab6fa9bba9e18d75,경기도,포천시,섭섭이농장,2026-01-31,0.1763876145465561,0.0205035278764991,0.1491093663234652
2edbfebd7be4786e851d3444dbc6eb93,경기도,포천시,성구농장,2025-04-30,0.0143833826226205,0.0151875299368918,0.0235465090656442
e721a2dd283a606ab287e20c7b9eedab,경기도,포천시,성지농원,2025-08-31,0.0734387428381179,0.0354134677697378,0.1228360397363691
ccad6ec0428316f72f009f02a11bd2ba,경기도,포천시,송도농장,2025-04-30,0.0645420453662233,0.0145953079557027,0.0096678007499894
0e8b43db1623004f3ce49b8a97823133,경기도,포천시,송림축산,2026-01-31,0.2232595904815994,0.0152439279115614,0.0244681878152719
1e4ce6ba6e2a2f88c40b7853af2c38bd,경기도,포천시,송이축산,2026-01-31,0.08687347025572,0.0358541968461192,0.065020119476289
58caab9976ca834931ccb4a365f6e154,경기도,포천시,송일농장,2025-07-31,0.0687499351338304,0.0358541968461192,0.065020119476289
13120cde76282d45f509018da27582ab,경기도,포천시,송일양계,2025-07-31,0.0364007118233768,0.0127172720667884,0.0371663398918468
bfc0c574bdc1fe174cc6c1096ab0e0c3,경기도,포천시,수용농장,2025-05-31,0.0650530352303339,0.0332709829979293,0.1177504875152517
73f4ac7f35dc8db2b0f1ea11b4a273c5,경기도,포천시,승일농장,2025-05-31,0.0172494343537942,0.0124454372745269,0.0168007976946533
9f9100ff7a95bf8ee3a02d4d2b9ed48f,경기도,포천시,승진농장,2026-02-26,0.0714267978521323,0.0300338904445337,0.0569064827555532
4d3fa5dbe79c88da90972ea8f73324ff,경기도,포천시,승천농장,2025-04-30,0.1534762498427583,0.0458648872921333,0.032062956118983
505bd36ec9e3c7b07f239ff3ca2b605c,경기도,포천시,시온농장,2025-07-31,0.0973325390314753,0.0369239763411938,0.1758155892634886
f76143c178461dfc90bbfaa14e35e086,경기도,포천시,신진농장,2025-04-30,0.1767284443439183,0.0205546966516656,0.0611478580485197
6b14ea444d451b5fe6143e6fa900e6cc,경기도,포천시,신촌농장,2025-04-30,0.023820508544627,0.0399858486693482,0.1625820575705679
4f63f53236c32187842bdd90e86a4137,경기도,포천시,신호농장,2025-05-31,0.0472049018899528,0.0154966965099301,0.0073573359362056
211859311b232702966fd905a039c8cf,경기도,포천시,아라리농장,2025-04-30,0.0528720083374904,0.0165223687629991,0.026727314002595
465f1d313add260052e61ed660a680de,경기도,포천시,애란농장,2026-01-31,0.2122935820243219,0.046745018048116,0.0520412136284807
7b84b8b2611373839ec4b0f53653daae,경기도,포천시,양문농장,2026-01-31,0.1286087925918449,0.0512945891359255,0.057086770546013
a1edb2d0ea58eb4c4c1ba429c7b7626b,경기도,포천시,엄마축산,2026-01-31,0.1310919036831815,0.0126241119664984,0.0434682045831133
607592ade053702e6754899043aeb8d1,경기도,포천시,에그스토리,2025-05-31,0.1024817038431835,0.0340775473329003,0.1235400670945422
ec01a5e24f934f0f07b9ef4c8889247d,경기도,포천시,에그존,2025-07-31,0.146076213155695,0.0152713319174073,0.0246535278750762
d57bd3fe2c71a3591799600da8b81372,경기도,포천시,에그플러스,2025-08-31,0.1855102399647071,0.0141086634958786,0.0197152007449586
1fac2272374a64ace5d4dc0ecd836b37,경기도,포천시,여주농장,2026-02-26,0.0710876596059324,0.046017415512734,0.0524524696514869
6df41a6838dac58c91ffb0463709dbb2,경기도,포천시,연화농장,2025-07-31,0.1999053083311721,0.0316124161928545,0.1227441681558763
2b8be7bd68872e19163bceb2d2ee8a74,경기도,포천시,영농조합법인 자연농산,2025-04-30,0.1277015640027451,0.0119621574923371,0.0549354384231635
4f3f6e5e998e7c8f30567fecdef81afd,경기도,포천시,영재농장,2025-07-31,0.0730445845120119,0.0508852898847011,0.0587391694491751
929f0fe1aaff9f320f13bf56eb121e93,경기도,포천시,영화농장,2026-02-26,0.2326132351371511,0.0413687481396059,0.0496224332599391
f99eb923b71d9a42a986214cf52395d2,경기도,포천시,영훈농장,2025-05-31,0.0178527494833009,0.0209643264010612,0.0333845919308573
8ae683ce751e3b8ff7e5d6e0ae2060c9,경기도,포천시,영흥농장2,2025-05-31,0.0627141227283421,0.0349825681823736,0.1339211919869762
24adf2d3d90813b51912b1a316d22971,경기도,포천시,영흥농장3,2025-04-30,0.2143928888818226,0.0333993459289138,0.1231564563479259
dbd3542a6c015bc2ff79eb35f281a884,경기도,포천시,예산농장,2026-02-26,0.0666191836621335,0.0248429497076438,0.0829677081551133
a8e1592df7e3931352ffeb7220722b4e,경기도,포천시,예선농장,2025-04-30,0.1198410351582246,0.0351861351448024,0.1236070429765119
7496db796b218aed1568818ab6bc53c8,경기도,포천시,오뚜기농장,2026-02-26,0.1628853074121116,0.018621236311817,0.0201693954688951
