farm_id,시도명,시군명,농장명,조사날짜,감염날짜,paddy_area_ratio_3km,field_area_ratio_3km,greenhouse_area_ratio_3km,orchard_area_ratio_3km,forest_area_ratio_3km,wetland_area_ratio_3km,water_area_ratio_3km,dist_nearest_water_km
4e6edf98d0a0b6866db87176ccfc563a,경기도,여주시,큰양계장,2019-01-31,,0.2471819195523034,0.2222653767282077,0.0273372185292607,0.0216121630836268,0.1043442096106283,0.0292631474598067,0.0396846308705364,0.0636462519878737
39091c179145f7610f1ea4a21668beca,경기도,여주시,태경농장,2019-01-31,,0.2558160426215839,0.234545000401324,0.0259705879595702,0.009843395587185,0.1473653176733994,0.0270772994090844,0.038809341785004,0.2552740202688114
22e3904410f2afe35d28151bdc96db55,경기도,여주시,푸른농원,2019-01-31,,0.0913447017759656,0.1010694352275748,0.0127878204124472,0.0087188923990518,0.3794404301385245,0.0109104300844611,0.0217700480057962,0.0592859562911163
da320d0e794a02c427ecfc0919fdb027,경기도,여주시,풍계농장,2019-01-31,,0.3378140117898026,0.1566788384085569,0.0404460044940628,0.0093859916492157,0.0771807503631618,0.0401685474346666,0.0611107691783496,0.0576738127944912
c6239f9a23689b92832901b4fc12c1f7,경기도,여주시,풍천농장,2019-01-31,,0.1170848337138556,0.1435116819719887,0.0153113225960549,0.0218381438605587,0.3314168560673579,0.0105753512823694,0.0167338062495223,0.1343591008609796
f1fbfc9afc7b3fe26e1af2836ef56e5d,경기도,여주시,하나농장,2019-01-31,,0.1471465162941565,0.0570912978641506,0.0055675726111219,0.003119887252171,0.4911943897529936,0.0317975585300993,0.0522721143790744,0.0563008306922202
1eae6e1a22a90e5ba100c6213d014874,경기도,여주시,한누리농장,2019-01-31,,0.0995631601478304,0.1254899489684248,0.0132519431015957,0.0100992865015483,0.4421314807471476,0.0099455396948043,0.014883174219891,0.1874154773757811
ad579dec14bfe2c52e6cc98784901a65,경기도,여주시,홍유웅농장,2019-01-31,,0.2708224876702386,0.2497330519209748,0.0263198038374303,0.0111642530525906,0.1075275684971038,0.0301573789902405,0.0413781509825503,0.2124148974400575
f7c76dcf75561c35235de8e7c926b090,경기도,여주시,화성양계장,2019-01-31,,0.1151315355830429,0.2093487498505733,0.0132133707842659,0.0110673878164037,0.2610064446911888,0.0079925627340172,0.0154497802174005,0.1792383770098537
273b6b8d63eaa0143504ad8a9e95285b,경기도,여주시,황기농장,2019-01-31,,0.0979319039433036,0.1224551046494633,0.0120128255938776,0.0107788749162633,0.4597454741006867,0.0094860386665001,0.0152376257242923,0.0220888996273369
e10b6c160bc2a87909f973bfa9cda556,경기도,여주시,황지리농장,2019-01-31,,0.1124055846953456,0.155904291700843,0.009559816807024,0.0324341530594208,0.3407643370069687,0.0096219000831169,0.0145307445134506,0.1896404401798948
9c1ece848468b9819a37ff304253f30a,경기도,용인시,***,2019-01-31,,0.1320303828081113,0.1024395840517941,0.0146651835938969,0.0041637139539427,0.4201696353112878,0.0111066699718568,0.016807972588914,0.2910737079565795
a08b7a1e186aa7ade37194917bf878cc,경기도,용인시,국수농장,2018-12-31,,0.0822361310516377,0.0554665274554554,0.0107566686743359,0.0012711727075266,0.4828944084540463,0.0104661141172436,0.018762630254414,0.1108222390525424
af6c61e6d1227000153fd664f58b23a4,경기도,용인시,김○○(상신),2018-12-31,,0.1613309335185256,0.079109830738818,0.008753400706423,0.0056514154096669,0.4594173811441148,0.0132994222990675,0.019926012116882,0.2383869439487123
051acc2a682d4ba40c979dc9c408e788,경기도,용인시,놀부농장,2018-08-31,,0.2293839058558887,0.0862658942127035,0.0123044578978697,0.0042103205274301,0.3664894980327434,0.0185554898522343,0.0293621424597223,0.1315472539882579
1c80fc79a4c07756e0c1a2456b22f920,경기도,용인시,농업회사법인밀알유한회사,2019-01-31,,0.0517189365972244,0.1452400754204297,0.0213358151263042,0.0017079831201516,0.4478006966686037,0.0192160997683878,0.0477039857983047,0.2111715783690416
ee749a4abd0561735defbdaec1cf7254,경기도,용인시,농업회사법인조인㈜ 설성지점,2019-01-31,,0.1320303828081113,0.1024395840517941,0.0146651835938969,0.0041637139539427,0.4201696353112878,0.0111066699718568,0.016807972588914,0.2910737079565795
2f6bcab5f0e1782e83039493d50fc8b0,경기도,용인시,농업회사법인조인주식회사(한재권),2018-12-31,,0.2515301666280151,0.0921209465309034,0.0115689884962354,0.0053629785271707,0.3474413688209658,0.0194705915456271,0.031418165123538,0.1933420628418751
cdde5cb3b197ac8b000c2044f853e5a6,경기도,용인시,농장11,2019-01-31,,0.06841744839049,0.0683880704734342,0.0118212853990173,0.0029655273637615,0.5513502525867997,0.0097004047739272,0.0216739718311014,0.0748318399637879
ecfe109f7ae3d590db1f8bc178e646d0,경기도,용인시,농장12,2019-01-31,,0.029952399165923,0.0553323043922315,0.0037507022468711,0.0032782836147032,0.687195207529641,0.0070640676962538,0.0209830086988097,0.3470638146074024
61672890b0402760c8f5379493292c64,경기도,용인시,농장18,2019-01-31,,0.1037931732084552,0.0945449065102685,0.0131673329422827,0.0034225070513567,0.464988448498113,0.0096715432506848,0.0124344153848183,0.1941424507011872
ba56356d2e1363b085fb822d2388b9c8,경기도,용인시,농장25,2018-12-31,,0.1613309335185256,0.079109830738818,0.008753400706423,0.0056514154096669,0.4594173811441148,0.0132994222990675,0.019926012116882,0.2383869439487123
16bd0fba259079555eaa3178656f0794,경기도,용인시,농장26,2018-12-31,,0.2515301666280151,0.0921209465309034,0.0115689884962354,0.0053629785271707,0.3474413688209658,0.0194705915456271,0.031418165123538,0.1933420628418751
7fc09be0ee06f83d395a87851ba622f5,경기도,용인시,농장27,2019-01-31,,0.1573581702739265,0.0770766554253362,0.0122155266710641,0.0032738332642991,0.3759535871273082,0.0171566544495763,0.0300104575583513,0.1954285172520111
01cbd1db705c34729f75b79c81cc3887,경기도,용인시,농장28,2018-12-31,,0.1037931732084552,0.0945449065102685,0.0131673329422827,0.0034225070513567,0.464988448498113,0.0096715432506848,0.0124344153848183,0.1941424507011872
f4e8d104c85928b896d7e4ba741377ce,경기도,용인시,농장7,2019-01-31,,0.0734966114894499,0.0742023151733418,0.0126483363685093,0.0029655273637615,0.5202945629669516,0.0097756784833559,0.0247502777475748,0.0577967110744747
ac530d3358399dfa6f404de89f651518,경기도,용인시,농장9,2019-01-31,,0.119663258577867,0.0999270295555867,0.024831722647247,0.005163498406268,0.3767999401476142,0.0096624752499021,0.0267663403823568,0.1925232476622878
2fb9fd2bb07457afc2298a74854216dd,경기도,용인시,대박농장,2018-03-14,,0.1651493725774519,0.1179697028217444,0.0325872198823376,0.0060806644845713,0.2588669245510608,0.013653181552426,0.0297297767061689,0.1659606585124254
c97d7619da9cb8a2ff2464ee951b2291,경기도,용인시,대인농장,2019-01-31,,0.1657996971066104,0.1169082691477899,0.0327988411465412,0.0062466049448113,0.2558714317703569,0.0137840171956332,0.0297659795727908,0.1942467717891653
331fa23528e36b252b1a31e485656074,경기도,용인시,대일농장,2019-01-31,,0.1946844725657714,0.1142896408976128,0.0299099948418973,0.006365819128559,0.3223460083082402,0.0140382666208868,0.0188081079351176,0.161288031082055
8fdb5c9f5bfaf32c48f50b444235f62a,경기도,용인시,대화농장,2018-12-31,,0.0822361310516377,0.0554665274554554,0.0107566686743359,0.0012711727075266,0.4828944084540463,0.0104661141172436,0.018762630254414,0.1108222390525424
298e9c997675b66171a8970fe64254df,경기도,용인시,도승농장,2018-03-14,,0.0869239901666745,0.07281551612256,0.0057476102106579,0.0009961409814015,0.4430306711155963,0.0070465578906482,0.0195277185952711,0.4514376972315555
f6051dac5c0862f8a2cefc90592e9434,경기도,용인시,두레농장,2018-09-30,,0.0734966114894499,0.0742023151733418,0.0126483363685093,0.0029655273637615,0.5202945629669516,0.0097756784833559,0.0247502777475748,0.0577967110744747
62fb4d625891c0346065b06259479bab,경기도,용인시,두메토종닭,2019-01-31,,0.194948373488498,0.0982481998161367,0.0151356835126932,0.0031436386903733,0.3565915447721296,0.0139569181926812,0.0234380978363388,0.395360344510463
ad128af8e63476ad16cc114f56831c9f,경기도,용인시,무백,2018-12-31,,0.0573907084431104,0.0731255102783195,0.0043985815890401,0.0013647424158617,0.4946727531107287,0.0057454533988539,0.0163734026664134,0.2569180942537878
5602147542a17c0854f6d622d2cc70e2,경기도,용인시,배영농장,2019-01-31,,0.0699771305578526,0.0735617770336212,0.0053704659184287,0.0008852166087174,0.4627866075617747,0.0060620672399505,0.0175937744426734,0.2804569855013502
6dc551198aeb9ccf66dc1a8f321ccda1,경기도,용인시,배취,2018-12-31,,0.0920933822399186,0.0740016935923999,0.0062068480232872,0.0011474247910472,0.4347611969682745,0.0072234067259436,0.0197621356502937,0.3892553458202601
e789012179fc0b4ecd1b18d64b8ecebe,경기도,용인시,부자농장,2019-01-31,,0.0699771305578526,0.0735617770336212,0.0053704659184287,0.0008852166087174,0.4627866075617747,0.0060620672399505,0.0175937744426734,0.2804569855013502
f2fd5947d2a0a82404d57976dfb78f5c,경기도,용인시,삼원농장,2018-03-14,,0.1998195155190571,0.08353731149127,0.0149992734387649,0.0026661878946566,0.3182956514825911,0.0205090759611315,0.0341290456810412,0.046078087090945
2d007908124b65dd773d3b692fec2c87,경기도,용인시,서산농장,2018-12-31,,0.2389850007408303,0.1010917152386948,0.0128588857498055,0.0065714047616584,0.3426434595941579,0.0186714092825675,0.0296222827474611,0.1301528413466394
6a336cf8797e44f36a4d079ed8138e57,경기도,용인시,서울농장,2018-12-31,,0.0517189365972244,0.1452400754204297,0.0213358151263042,0.0017079831201516,0.4478006966686037,0.0192160997683878,0.0477039857983047,0.2111715783690416
75e82735ec186fc5ed0a496890a95a4a,경기도,용인시,성민농장,2018-04-30,,0.0516682167118666,0.077287185818017,0.0074737293248033,0.0012529055498389,0.5098315084729077,0.0065695286755343,0.01692152011493,0.0290428868226198
096fc52a74bcf8b405b8a8092a6b13aa,경기도,용인시,성원농장,2019-01-31,,0.2293839058558887,0.0862658942127035,0.0123044578978697,0.0042103205274301,0.3664894980327434,0.0185554898522343,0.0293621424597223,0.1315472539882579
6c0c26c7285ddd2950d89f06a33a3713,경기도,용인시,송정농장,2018-12-31,,0.0516682167118666,0.077287185818017,0.0074737293248033,0.0012529055498389,0.5098315084729077,0.0065695286755343,0.01692152011493,0.0290428868226198
efad3b9a18168e19febb41efd51df44d,경기도,용인시,승현,2018-12-31,,0.2293839058558887,0.0862658942127035,0.0123044578978697,0.0042103205274301,0.3664894980327434,0.0185554898522343,0.0293621424597223,0.1315472539882579
bd8af73b279f5bdfd344782090466f65,경기도,용인시,안**,2018-12-31,,0.1037931732084552,0.0945449065102685,0.0131673329422827,0.0034225070513567,0.464988448498113,0.0096715432506848,0.0124344153848183,0.1941424507011872
1973e55be0b900958c117b4cda7c03a7,경기도,용인시,안흥농장,2018-12-31,,0.06841744839049,0.0683880704734342,0.0118212853990173,0.0029655273637615,0.5513502525867997,0.0097004047739272,0.0216739718311014,0.0748318399637879
74a47451812a3806488bee51499d1dd9,경기도,용인시,에스에프영농조합법인,2018-12-31,,0.0734966114894499,0.0742023151733418,0.0126483363685093,0.0029655273637615,0.5202945629669516,0.0097756784833559,0.0247502777475748,0.0577967110744747
fc6dd873fc32f1ea623b68b87ae3b71c,경기도,용인시,오뚜기농장,2019-01-31,,0.0920933822399186,0.0740016935923999,0.0062068480232872,0.0011474247910472,0.4347611969682745,0.0072234067259436,0.0197621356502937,0.3892553458202601
d5f5fc07db68cddd5064302e7b9c743c,경기도,용인시,오석,2018-12-31,,0.119663258577867,0.0999270295555867,0.024831722647247,0.005163498406268,0.3767999401476142,0.0096624752499021,0.0267663403823568,0.1925232476622878
4d4b712225428d4f749f3babbc7c04cb,경기도,용인시,오성꿩농장,2019-01-31,,0.2302024767415733,0.1047618168354153,0.0125599223556033,0.0064322457698472,0.3279446773425249,0.0184940583837061,0.0282765014209576,0.0764055478230477
91ee9bc00331fd13395c92d091c9b0a2,경기도,용인시,우리축산,2019-01-31,,0.0869239901666745,0.07281551612256,0.0057476102106579,0.0009961409814015,0.4430306711155963,0.0070465578906482,0.0195277185952711,0.4514376972315555
0f7448c1f09a660cda533d97fa519267,경기도,용인시,원진,2019-01-31,,0.1998195155190571,0.08353731149127,0.0149992734387649,0.0026661878946566,0.3182956514825911,0.0205090759611315,0.0341290456810412,0.046078087090945
432e21cedcadb47b1f30cb6f9ce431c7,경기도,용인시,이재축산,2018-08-31,,0.1946844725657714,0.1142896408976128,0.0299099948418973,0.006365819128559,0.3223460083082402,0.0140382666208868,0.0188081079351176,0.161288031082055
68f8a39329ee39706fc0b0fc6439a80a,경기도,용인시,이진구(박재분),2018-12-31,,0.1651493725774519,0.1179697028217444,0.0325872198823376,0.0060806644845713,0.2588669245510608,0.013653181552426,0.0297297767061689,0.1659606585124254
4d03e1deea557c0007a6bd1f75e9bda3,경기도,용인시,이진철,2018-12-31,,0.0517189365972244,0.1452400754204297,0.0213358151263042,0.0017079831201516,0.4478006966686037,0.0192160997683878,0.0477039857983047,0.2111715783690416
dfcbd5edc4826ab3ae57ca45faff7ffe,경기도,용인시,장주원,2018-12-31,,0.2389850007408303,0.1010917152386948,0.0128588857498055,0.0065714047616584,0.3426434595941579,0.0186714092825675,0.0296222827474611,0.1301528413466394
8057b5a35b7a9df1f81fa23475169a72,경기도,용인시,정**,2018-12-31,,0.1657996971066104,0.1169082691477899,0.0327988411465412,0.0062466049448113,0.2558714317703569,0.0137840171956332,0.0297659795727908,0.1942467717891653
8630d7271d7c33e6fe87e0b3d62d73c6,경기도,용인시,정성농장,2018-12-31,,0.0573907084431104,0.0731255102783195,0.0043985815890401,0.0013647424158617,0.4946727531107287,0.0057454533988539,0.0163734026664134,0.2569180942537878
e73bc0d8ecd2643a99e49ab8896243a8,경기도,용인시,정원축산,2018-08-31,,0.0699771305578526,0.0735617770336212,0.0053704659184287,0.0008852166087174,0.4627866075617747,0.0060620672399505,0.0175937744426734,0.2804569855013502
7204485c23a66b0b857ff884df74537a,경기도,용인시,정자,2019-01-31,,0.029952399165923,0.0553323043922315,0.0037507022468711,0.0032782836147032,0.687195207529641,0.0070640676962538,0.0209830086988097,0.3470638146074024
75ac4ccb852599f5533a70ca07b6ce34,경기도,용인시,주○○,2018-12-31,,0.1573581702739265,0.0770766554253362,0.0122155266710641,0.0032738332642991,0.3759535871273082,0.0171566544495763,0.0300104575583513,0.1954285172520111
33c309358523662c5364b2ce03beb195,경기도,용인시,주강농장,2019-01-31,,0.211540874829977,0.1127468612633487,0.015823817603007,0.0055121246219462,0.3301016269257753,0.0202713254172621,0.0306173130884679,0.2351277287565712
15fe7bcb567ff7ac643a3bb984ee67e9,경기도,용인시,진성,2018-12-31,,0.0516682167118666,0.077287185818017,0.0074737293248033,0.0012529055498389,0.5098315084729077,0.0065695286755343,0.01692152011493,0.0290428868226198
39bf0e21e8daaa4b713a45494ca28e07,경기도,용인시,창대농장,2019-01-31,,0.0869239901666745,0.07281551612256,0.0057476102106579,0.0009961409814015,0.4430306711155963,0.0070465578906482,0.0195277185952711,0.4514376972315555
8f93156667f468890b4cd42fd6024ca4,경기도,용인시,천하축산,2019-01-31,,0.1920271683276361,0.1130343062251921,0.0291415245279983,0.006169316223713,0.328055140532996,0.0137531870316877,0.0184424515557695,0.0675906907527498
eb3c54b94e189c4166298eb831afe735,경기도,용인시,천하축산,2018-09-30,,0.0920933822399186,0.0740016935923999,0.0062068480232872,0.0011474247910472,0.4347611969682745,0.0072234067259436,0.0197621356502937,0.3892553458202601
8a7544cb875e0e7b438ebdedf8b4f1e2,경기도,용인시,태우,2018-12-31,,0.194948373488498,0.0982481998161367,0.0151356835126932,0.0031436386903733,0.3565915447721296,0.0139569181926812,0.0234380978363388,0.395360344510463
58dcfd5a7f7527a06bf4aa4659da5bb8,경기도,용인시,한마음농장,2018-12-31,,0.1998195155190571,0.08353731149127,0.0149992734387649,0.0026661878946566,0.3182956514825911,0.0205090759611315,0.0341290456810412,0.046078087090945
f7d3f4db70105a41b10c9a2b19900bc4,경기도,용인시,혁식,2018-12-31,,0.0266750641038301,0.0505113306809627,0.0057787713669746,0.0017731818664117,0.6877333159375306,0.0081922222721121,0.0184625260148234,0.1719642889104971
a47d7f96ff951028b9ec85e419977267,경기도,용인시,형남농장,2018-12-31,,0.1651493725774519,0.1179697028217444,0.0325872198823376,0.0060806644845713,0.2588669245510608,0.013653181552426,0.0297297767061689,0.1659606585124254
9e4bd980a75c47d561c6d1c867b6e8ee,경기도,용인시,홍○○,2018-12-31,,0.1037931732084552,0.0945449065102685,0.0131673329422827,0.0034225070513567,0.464988448498113,0.0096715432506848,0.0124344153848183,0.1941424507011872
d5cde1945014de63f1a8e261358d9527,경기도,용인시,희망축산,2019-01-31,,0.2026820212163367,0.1169428622079805,0.0365068264385153,0.0083364666921787,0.268890767435923,0.0145132705074813,0.0303141687373701,0.2275098740047156
a72a651ebef3d41348b9229fa7f57db2,경기도,이천시,강화농장,2026-02-26,,0.2386233905547586,0.1879600336975068,0.0234212754429781,0.086987736291282,0.1000723696482916,0.0364230337847822,0.0565996833986889,0.0889072810836224
dc22131b47d1644205e69eb45d97c19d,경기도,이천시,강화농장,2025-05-31,,0.2386233905547586,0.1879600336975068,0.0234212754429781,0.086987736291282,0.1000723696482916,0.0364230337847822,0.0565996833986889,0.0889072810836224
